,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,28.2889
2006-01-31,31.6230
2006-02-28,31.4846
2006-03-31,31.5537
2006-04-28,33.6796
2006-05-31,38.9151
2006-06-30,42.4322
2006-07-31,45.4899
2006-08-31,43.6121
2006-09-29,42.4821
2006-10-31,42.1899
2006-11-30,46.6996
2006-12-29,50.4844
2007-01-31,53.2560
2007-02-28,53.7345
2007-03-30,50.5655
2007-04-30,46.5403
2007-05-31,39.2908
2007-06-29,33.6215
2007-07-31,30.8975
2007-08-31,29.2447
2007-09-28,29.0991
2007-10-31,27.2887
2007-11-30,24.8516
2007-12-31,20.9690
2008-01-31,15.7317
2008-02-29,13.4882
2008-03-31,11.4338
2008-04-30,9.9586
2008-05-30,7.5107
2008-06-30,5.5728
2008-07-31,3.8137
2008-08-29,4.4592
2008-09-30,5.9242
2008-10-31,6.9449
2008-11-28,6.4965
2008-12-31,6.4737
2009-01-30,6.7367
2009-02-27,6.1492
2009-03-31,4.5587
2009-04-30,3.2342
2009-05-29,3.0604
2009-06-30,3.0554
2009-07-31,2.5071
2009-08-31,2.5371
2009-09-30,3.1355
2009-10-30,3.6642
2009-11-30,3.6694
2009-12-31,3.7273
2010-01-29,4.1326
2010-02-26,5.1110
2010-03-31,6.1490
2010-04-30,6.7218
2010-05-31,0
2010-06-30,7.5308
2010-07-30,8.3374
2010-08-31,8.9223
2010-09-30,8.8696
2010-10-29,8.9977
2010-11-30,9.6455
2010-12-31,10.1106
2011-01-31,10.0952
2011-02-28,9.6173
2011-03-31,9.0063
2011-04-29,8.3407
2011-05-31,8.4569
2011-06-30,8.3685
2011-07-29,8.0142
2011-08-31,6.5769
2011-09-30,5.6270
2011-10-31,5.2766
2011-11-30,5.0699
2011-12-30,5.0202
2012-01-31,5.2242
2012-02-29,6.4068
2012-03-30,7.0581
2012-04-30,7.6064
2012-05-31,8.6351
2012-06-29,10.2812
2012-07-31,11.5441
2012-08-31,11.2369
2012-09-28,10.6975
2012-10-31,10.4042
2012-11-30,11.0659
2012-12-31,11.6928
2013-01-31,12.6409
2013-02-28,13.0789
2013-03-29,0
2013-04-30,14.4837
2013-05-31,15.7983
2013-06-28,16.0143
2013-07-31,16.5816
