,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,13.9473
2013-10-31,13.5925
2013-11-29,13.3938
2013-12-31,13.3551
2014-01-31,12.9724
2014-02-28,12.5250
2014-03-31,12.4396
2014-04-30,12.7310
2014-05-30,13.3044
2014-06-30,13.8806
2014-07-31,14.4245
2014-08-29,14.8397
2014-09-30,14.8416
2014-10-31,14.5934
2014-11-28,14.9944
2014-12-31,16.0128
2015-01-30,16.8566
2015-02-27,17.5517
2015-03-31,18.5369
2015-04-30,20.0600
2015-05-29,20.7059
2015-06-30,22.3900
2015-07-31,23.6786
2015-08-31,24.9492
2015-09-30,24.2937
2015-10-30,24.5191
2015-11-30,24.4492
2015-12-31,24.2242
2016-01-29,22.7982
2016-02-29,22.5706
2016-03-31,22.7908
2016-04-29,24.6896
2016-05-31,24.1632
2016-06-30,23.7610
2016-07-29,22.9854
2016-08-31,23.6459
2016-09-30,23.1367
2016-10-31,22.0865
2016-11-30,19.6672
2016-12-30,18.0188
2017-01-31,16.8276
2017-02-28,16.6765
2017-03-31,16.7811
2017-04-28,16.4595
2017-05-31,16.4060
2017-06-30,16.6014
2017-07-31,16.9834
2017-08-31,16.9206
2017-09-29,16.2271
2017-10-31,15.2394
2017-11-30,14.7355
2017-12-29,15.4855
2018-01-31,16.9083
2018-02-28,17.9325
2018-03-30,0
2018-04-30,17.1076
2018-05-31,15.3976
2018-06-29,13.9832
2018-07-31,12.9522
2018-08-31,12.4330
2018-09-28,11.9478
2018-10-31,11.0282
2018-11-30,10.0584
2018-12-31,8.4887
2019-01-31,7.3445
2019-02-28,7.6721
2019-03-29,9.0403
2019-04-30,10.3665
2019-05-31,11.1428
2019-06-28,11.8597
2019-07-31,11.9002
2019-08-30,10.8206
2019-09-30,9.9776
2019-10-31,9.9826
2019-11-29,10.9155
2019-12-31,11.2751
2020-01-31,11.2081
2020-02-28,10.9681
2020-03-31,9.2751
2020-04-30,7.5219
2020-05-29,5.2988
2020-06-30,4.8673
2020-07-31,4.3282
2020-08-31,4.2590
2020-09-30,3.7357
2020-10-30,3.4227
2020-11-30,3.8453
2020-12-31,5.2985
2021-01-29,6.4360
2021-02-26,7.0778
2021-03-31,7.6475
2021-04-30,8.4883
2021-05-31,0
2021-06-30,9.0865
2021-07-30,8.8695
2021-08-31,8.7050
2021-09-30,8.5378
2021-10-29,8.3068
2021-11-30,8.8145
2021-12-31,9.4668
2022-01-31,9.8115
2022-02-28,9.4233
2022-03-31,8.8608
