,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,58.3597
2014-03-31,56.4052
2014-04-30,50.0667
2014-05-30,42.0113
2014-06-30,37.4680
2014-07-31,36.4723
2014-08-29,40.9870
2014-09-30,45.4633
2014-10-31,49.1360
2014-11-28,47.2490
2014-12-31,41.9102
2015-01-30,38.5600
2015-02-27,40.4452
2015-03-31,44.4652
2015-04-30,48.4580
2015-05-29,45.0595
2015-06-30,40.3895
2015-07-31,35.8325
2015-08-31,32.5498
2015-09-30,29.6328
2015-10-30,28.0210
2015-11-30,27.7683
2015-12-31,26.6733
2016-01-29,23.0970
2016-02-29,19.8718
2016-03-31,17.4373
2016-04-29,16.9218
2016-05-31,15.9422
2016-06-30,15.5347
2016-07-29,15.9848
2016-08-31,17.5723
2016-09-30,18.9222
2016-10-31,19.2347
2016-11-30,18.9723
2016-12-30,18.0492
2017-01-31,17.8040
2017-02-28,17.2532
2017-03-31,16.2202
2017-04-28,15.5123
2017-05-31,16.2045
2017-06-30,17.1537
2017-07-31,18.2610
2017-08-31,17.4878
2017-09-29,17.4418
2017-10-31,17.4483
2017-11-30,18.9135
2017-12-29,20.6930
2018-01-31,22.6283
2018-02-28,25.8023
2018-03-30,0
2018-04-30,31.2375
2018-05-31,31.7012
2018-06-29,35.5595
2018-07-31,39.8843
2018-08-31,39.5213
2018-09-28,34.9390
2018-10-31,30.9182
2018-11-30,30.7113
2018-12-31,31.5000
2019-01-31,32.2143
2019-02-28,31.7915
2019-03-29,31.7432
2019-04-30,33.0427
2019-05-31,35.5028
2019-06-28,36.8308
2019-07-31,37.2842
2019-08-30,38.8725
2019-09-30,41.1722
2019-10-31,40.4200
2019-11-29,36.3565
2019-12-31,32.4165
2020-01-31,31.3875
2020-02-28,33.3762
2020-03-31,32.3640
2020-04-30,30.1930
2020-05-29,28.1468
2020-06-30,30.4988
2020-07-31,33.3150
2020-08-31,35.8530
2020-09-30,38.8158
2020-10-30,42.8635
2020-11-30,44.2718
2020-12-31,47.8147
2021-01-29,48.4707
2021-02-26,55.5473
2021-03-31,61.2285
2021-04-30,67.3998
2021-05-31,0
2021-06-30,61.1195
2021-07-30,62.2577
2021-08-31,65.9405
2021-09-30,65.4412
2021-10-29,62.8382
2021-11-30,58.0925
2021-12-31,51.3862
2022-01-31,43.7690
2022-02-28,39.3285
2022-03-31,36.3645
