,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,7.0690
2004-11-30,7.6675
2004-12-31,8.1993
2005-01-31,8.4054
2005-02-28,8.3387
2005-03-31,8.3664
2005-04-29,8.6323
2005-05-31,9.2113
2005-06-30,9.9406
2005-07-29,10.8039
2005-08-31,11.3559
2005-09-30,11.4347
2005-10-31,11.0826
2005-11-30,11.2915
2005-12-30,11.6649
2006-01-31,12.0420
2006-02-28,12.2344
2006-03-31,12.7751
2006-04-28,13.2149
2006-05-31,13.0753
2006-06-30,12.3716
2006-07-31,11.8010
2006-08-31,11.6312
2006-09-29,11.8664
2006-10-31,12.5183
2006-11-30,13.1082
2006-12-29,13.4948
2007-01-31,13.8203
2007-02-28,14.4521
2007-03-30,15.1689
2007-04-30,15.9319
2007-05-31,16.2804
2007-06-29,16.2783
2007-07-31,16.1102
2007-08-31,15.4043
2007-09-28,14.9824
2007-10-31,14.0069
2007-11-30,12.9970
2007-12-31,11.9692
2008-01-31,11.0748
2008-02-29,11.0199
2008-03-31,11.0925
2008-04-30,11.2785
2008-05-30,11.1882
2008-06-30,10.8818
2008-07-31,10.4054
2008-08-29,10.4645
2008-09-30,10.6781
2008-10-31,9.2638
2008-11-28,6.7891
2008-12-31,4.2237
2009-01-30,4.0431
2009-02-27,4.7202
2009-03-31,5.3952
2009-04-30,5.7343
2009-05-29,6.3538
2009-06-30,6.8489
2009-07-31,6.8849
2009-08-31,6.6395
2009-09-30,6.8717
2009-10-30,6.9175
2009-11-30,6.8745
2009-12-31,6.6871
2010-01-29,7.2874
2010-02-26,8.3296
2010-03-31,10.1799
2010-04-30,11.4595
2010-05-31,0
2010-06-30,11.4121
2010-07-30,10.6142
2010-08-31,10.5462
2010-09-30,11.0146
2010-10-29,11.5693
2010-11-30,12.0702
2010-12-31,12.6779
2011-01-31,13.1779
2011-02-28,13.7160
2011-03-31,14.3569
2011-04-29,14.7982
2011-05-31,16.5990
2011-06-30,18.5561
2011-07-29,20.7119
2011-08-31,21.4486
2011-09-30,22.3442
2011-10-31,23.3138
2011-11-30,25.0169
2011-12-30,26.8508
2012-01-31,27.6539
2012-02-29,28.0979
2012-03-30,29.8535
2012-04-30,31.4896
2012-05-31,31.4790
2012-06-29,29.2000
2012-07-31,28.2169
2012-08-31,29.5460
2012-09-28,31.1894
2012-10-31,33.3009
2012-11-30,35.1009
2012-12-31,37.1014
2013-01-31,39.1160
2013-02-28,40.6520
2013-03-29,0
2013-04-30,44.9190
