,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,7.2393
2012-07-31,6.7610
2012-08-31,5.8937
2012-09-28,5.3517
2012-10-31,4.5617
2012-11-30,3.6670
2012-12-31,3.1083
2013-01-31,3.1753
2013-02-28,3.8182
2013-03-29,0
2013-04-30,5.5032
2013-05-31,6.8062
2013-06-28,7.1607
2013-07-31,7.5302
2013-08-30,6.9095
2013-09-30,7.1955
2013-10-31,7.6904
2013-11-29,8.0163
2013-12-31,7.2449
2014-01-31,7.0058
2014-02-28,6.9505
2014-03-31,7.7534
2014-04-30,7.7692
2014-05-30,7.9698
2014-06-30,8.1135
2014-07-31,9.0206
2014-08-29,10.4470
2014-09-30,12.9047
2014-10-31,13.8013
2014-11-28,13.2347
2014-12-31,12.4509
2015-01-30,12.1504
2015-02-27,12.9723
2015-03-31,12.9138
2015-04-30,13.4308
2015-05-29,12.2907
2015-06-30,10.7550
2015-07-31,8.2930
2015-08-31,6.6535
2015-09-30,5.1730
2015-10-30,4.5508
2015-11-30,3.5800
2015-12-31,3.0449
2016-01-29,2.4826
2016-02-29,2.5228
2016-03-31,2.4425
2016-04-29,2.4499
2016-05-31,2.3639
2016-06-30,2.1748
2016-07-29,1.9673
2016-08-31,1.9211
2016-09-30,1.7513
2016-10-31,1.4929
2016-11-30,1.2367
2016-12-30,1.1450
2017-01-31,1.2663
2017-02-28,1.4145
2017-03-31,1.4670
2017-04-28,1.3965
2017-05-31,1.1483
2017-06-30,0.9725
2017-07-31,0.8394
2017-08-31,0.8595
2017-09-29,1.0326
2017-10-31,1.2266
2017-11-30,1.7190
2017-12-29,2.1218
2018-01-31,2.4095
2018-02-28,2.4600
2018-03-30,0
2018-04-30,3.7830
2018-05-31,4.6780
2018-06-29,5.2228
2018-07-31,6.0717
2018-08-31,5.9882
2018-09-28,5.4008
2018-10-31,4.6949
2018-11-30,4.8117
2018-12-31,5.0815
2019-01-31,5.6343
2019-02-28,6.3647
2019-03-29,7.6493
2019-04-30,8.8898
2019-05-31,11.3000
2019-06-28,13.9768
2019-07-31,17.6138
2019-08-30,23.7384
2019-09-30,26.0797
2019-10-31,26.4661
2019-11-29,22.4059
2019-12-31,22.7851
2020-01-31,25.4873
2020-02-28,33.5586
2020-03-31,37.9690
2020-04-30,40.1753
2020-05-29,43.2788
2020-06-30,48.7073
2020-07-31,54.7454
2020-08-31,59.8958
2020-09-30,68.1236
2020-10-30,84.0159
2020-11-30,100.2733
2020-12-31,129.0048
2021-01-29,158.1178
2021-02-26,178.7297
2021-03-31,179.6288
2021-04-30,163.9443
2021-05-31,0
2021-06-30,146.1783
2021-07-30,156.2988
2021-08-31,172.8995
2021-09-30,170.6907
2021-10-29,169.5235
2021-11-30,195.3310
2021-12-31,212.5215
2022-01-31,196.3658
2022-02-28,163.7985
2022-03-31,156.3178
