,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,32.8908
2006-04-28,31.9953
2006-05-31,31.0209
2006-06-30,30.4128
2006-07-31,29.1429
2006-08-31,28.4988
2006-09-29,28.5028
2006-10-31,29.8317
2006-11-30,30.5387
2006-12-29,31.1277
2007-01-31,31.8048
2007-02-28,32.2099
2007-03-30,32.5783
2007-04-30,32.6100
2007-05-31,33.3787
2007-06-29,33.9434
2007-07-31,33.8974
2007-08-31,32.3792
2007-09-28,31.4137
2007-10-31,31.2343
2007-11-30,31.9800
2007-12-31,33.3098
2008-01-31,33.0864
2008-02-29,32.9327
2008-03-31,31.8096
2008-04-30,31.9563
2008-05-30,31.4384
2008-06-30,29.6338
2008-07-31,26.6145
2008-08-29,24.1188
2008-09-30,22.6459
2008-10-31,19.8790
2008-11-28,16.6304
2008-12-31,13.9216
2009-01-30,13.3222
2009-02-27,13.2075
2009-03-31,12.9176
2009-04-30,13.5556
2009-05-29,15.0467
2009-06-30,16.8998
2009-07-31,17.8335
2009-08-31,18.6247
2009-09-30,19.8098
2009-10-30,21.4810
2009-11-30,22.9890
2009-12-31,23.8109
2010-01-29,24.1339
2010-02-26,23.8732
2010-03-31,24.3342
2010-04-30,25.9684
2010-05-31,0
2010-06-30,27.6042
2010-07-30,26.8176
2010-08-31,26.6624
2010-09-30,26.9534
2010-10-29,28.1889
2010-11-30,29.9405
2010-12-31,31.2200
2011-01-31,32.2668
2011-02-28,33.9055
2011-03-31,35.7781
2011-04-29,37.4811
2011-05-31,39.1153
2011-06-30,40.1585
2011-07-29,40.8323
2011-08-31,39.2295
2011-09-30,37.7858
2011-10-31,35.8492
2011-11-30,35.4423
2011-12-30,35.7506
2012-01-31,37.0614
2012-02-29,38.5343
2012-03-30,39.7318
2012-04-30,39.6148
2012-05-31,39.4290
2012-06-29,39.3727
2012-07-31,39.3953
2012-08-31,40.2239
2012-09-28,41.6084
2012-10-31,44.0183
2012-11-30,44.1523
2012-12-31,44.3312
2013-01-31,45.5209
2013-02-28,48.0058
2013-03-29,0
2013-04-30,52.5792
2013-05-31,55.5677
2013-06-28,56.9929
2013-07-31,58.9925
2013-08-30,62.3966
