,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,19.3445
2010-10-29,18.1183
2010-11-30,18.6976
2010-12-31,19.2383
2011-01-31,19.3542
2011-02-28,19.8125
2011-03-31,21.4497
2011-04-29,22.4703
2011-05-31,22.5650
2011-06-30,21.4072
2011-07-29,20.5658
2011-08-31,19.5918
2011-09-30,20.1775
2011-10-31,20.8603
2011-11-30,21.6531
2011-12-30,21.6703
2012-01-31,21.6648
2012-02-29,21.8860
2012-03-30,22.5804
2012-04-30,22.9955
2012-05-31,22.4127
2012-06-29,22.0539
2012-07-31,22.5506
2012-08-31,23.6813
2012-09-28,24.2615
2012-10-31,24.6581
2012-11-30,25.0018
2012-12-31,25.2592
2013-01-31,26.4191
2013-02-28,28.1084
2013-03-29,0
2013-04-30,31.4758
2013-05-31,32.9730
2013-06-28,34.8958
2013-07-31,38.6300
2013-08-30,41.2932
2013-09-30,41.7495
2013-10-31,41.5747
2013-11-29,42.7697
2013-12-31,44.7931
2014-01-31,45.5261
2014-02-28,46.3091
2014-03-31,48.0293
2014-04-30,48.8364
2014-05-30,47.6618
2014-06-30,45.3513
2014-07-31,44.0999
2014-08-29,44.5859
2014-09-30,46.2500
