,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,24.6515
2008-01-31,23.6619
2008-02-29,23.3139
2008-03-31,22.5033
2008-04-30,21.4335
2008-05-30,21.4381
2008-06-30,21.7162
2008-07-31,21.9807
2008-08-29,21.6954
2008-09-30,21.2758
2008-10-31,18.9634
2008-11-28,15.6851
2008-12-31,13.4016
2009-01-30,13.0593
2009-02-27,13.3013
2009-03-31,13.9056
2009-04-30,14.4339
2009-05-29,16.2843
2009-06-30,18.5300
2009-07-31,21.0097
2009-08-31,22.6188
2009-09-30,23.7352
2009-10-30,24.9896
2009-11-30,25.9345
2009-12-31,27.3586
2010-01-29,27.7942
2010-02-26,27.6309
2010-03-31,27.1578
2010-04-30,27.1919
2010-05-31,0
2010-06-30,28.7558
2010-07-30,29.4034
2010-08-31,29.3699
2010-09-30,30.5419
2010-10-29,32.5242
2010-11-30,35.4768
2010-12-31,37.3482
2011-01-31,39.1150
2011-02-28,40.9304
2011-03-31,43.5565
2011-04-29,45.7565
2011-05-31,47.9786
2011-06-30,50.0489
2011-07-29,51.8792
2011-08-31,50.8562
2011-09-30,49.0623
2011-10-31,49.0348
2011-11-30,50.3493
2011-12-30,49.7729
2012-01-31,47.7687
2012-02-29,49.9901
2012-03-30,55.7617
2012-04-30,61.0925
2012-05-31,63.6305
2012-06-29,64.1279
2012-07-31,63.2715
2012-08-31,65.2219
2012-09-28,66.8859
2012-10-31,68.9797
2012-11-30,64.7391
2012-12-31,59.9582
2013-01-31,57.9286
2013-02-28,58.0695
2013-03-29,0
2013-04-30,53.0873
2013-05-31,50.6259
2013-06-28,49.5942
2013-07-31,50.7631
2013-08-30,52.9986
2013-09-30,54.6554
2013-10-31,51.0563
2013-11-29,46.0372
2013-12-31,41.2370
2014-01-31,40.7325
