,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,115.1212
2007-06-29,116.6654
2007-07-31,119.2970
2007-08-31,115.9474
2007-09-28,111.0036
2007-10-31,102.5052
2007-11-30,92.5431
2007-12-31,85.4104
2008-01-31,78.6271
2008-02-29,78.9683
2008-03-31,78.4955
2008-04-30,80.5141
2008-05-30,84.7005
2008-06-30,87.0103
2008-07-31,86.1968
2008-08-29,83.1711
2008-09-30,81.8324
2008-10-31,73.9597
2008-11-28,65.9978
2008-12-31,60.2645
2009-01-30,59.9871
2009-02-27,59.5388
2009-03-31,57.5969
2009-04-30,45.0817
2009-05-29,35.7832
2009-06-30,26.3058
2009-07-31,27.0239
2009-08-31,27.8249
2009-09-30,30.6637
2009-10-30,33.5427
2009-11-30,35.5193
2009-12-31,35.8586
2010-01-29,36.5542
2010-02-26,37.5108
2010-03-31,39.9152
2010-04-30,42.8238
2010-05-31,0
2010-06-30,46.0028
2010-07-30,46.5761
2010-08-31,47.5089
2010-09-30,47.5944
2010-10-29,47.8400
2010-11-30,50.2593
2010-12-31,54.1095
2011-01-31,57.0542
2011-02-28,59.4711
2011-03-31,61.0430
2011-04-29,63.0477
2011-05-31,65.1699
2011-06-30,67.1167
2011-07-29,68.3193
2011-08-31,64.3883
2011-09-30,60.8269
2011-10-31,58.6646
2011-11-30,57.7377
2011-12-30,57.3404
2012-01-31,57.4474
2012-02-29,62.5451
2012-03-30,68.4317
2012-04-30,72.2669
2012-05-31,72.4241
2012-06-29,71.7072
2012-07-31,72.8156
2012-08-31,77.5762
2012-09-28,81.6647
2012-10-31,86.4128
2012-11-30,87.7782
2012-12-31,88.5772
2013-01-31,88.7976
2013-02-28,87.4505
2013-03-29,0
2013-04-30,85.6006
2013-05-31,88.9688
2013-06-28,90.9045
2013-07-31,98.2605
2013-08-30,103.5847
2013-09-30,106.4676
2013-10-31,106.9865
2013-11-29,111.7007
2013-12-31,118.9332
2014-01-31,124.6644
2014-02-28,128.9396
2014-03-31,130.8876
2014-04-30,132.4229
2014-05-30,132.8203
2014-06-30,134.9563
2014-07-31,138.8998
2014-08-29,141.5025
2014-09-30,143.5126
2014-10-31,141.0696
2014-11-28,140.1194
2014-12-31,140.1700
2015-01-30,141.6462
2015-02-27,143.1926
2015-03-31,145.6068
2015-04-30,150.0403
2015-05-29,154.7655
2015-06-30,163.5978
2015-07-31,174.9814
2015-08-31,182.0860
2015-09-30,184.9402
2015-10-30,184.5655
2015-11-30,184.7574
2015-12-31,184.0895
2016-01-29,182.4427
2016-02-29,182.5255
2016-03-31,188.5342
2016-04-29,197.4115
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
