,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,27.7171
2006-01-31,29.8056
2006-02-28,30.7178
2006-03-31,31.2984
2006-04-28,32.0476
2006-05-31,32.7205
2006-06-30,32.4943
2006-07-31,31.5379
2006-08-31,31.2538
2006-09-29,32.0021
2006-10-31,33.6554
2006-11-30,35.5258
2006-12-29,37.5602
2007-01-31,39.4240
2007-02-28,41.4067
2007-03-30,42.0833
2007-04-30,42.6635
2007-05-31,42.8833
2007-06-29,44.7090
2007-07-31,45.6534
2007-08-31,44.8183
2007-09-28,43.8907
2007-10-31,44.5142
2007-11-30,44.2820
2007-12-31,43.1732
2008-01-31,40.2659
2008-02-29,39.0602
2008-03-31,37.7444
2008-04-30,37.4153
2008-05-30,36.5357
2008-06-30,34.9036
2008-07-31,32.2506
2008-08-29,31.1185
2008-09-30,30.6987
2008-10-31,26.4545
2008-11-28,20.4733
2008-12-31,15.1318
2009-01-30,14.6266
2009-02-27,15.0317
2009-03-31,14.3583
2009-04-30,15.1215
2009-05-29,17.4206
2009-06-30,19.4028
2009-07-31,19.4405
2009-08-31,19.6855
2009-09-30,21.5225
2009-10-30,24.5407
2009-11-30,26.8045
2009-12-31,28.4660
2010-01-29,29.6277
2010-02-26,29.9327
2010-03-31,31.4071
2010-04-30,33.1223
2010-05-31,0
2010-06-30,32.5074
2010-07-30,30.2540
2010-08-31,30.8246
2010-09-30,33.2396
2010-10-29,36.1163
2010-11-30,38.5635
2010-12-31,40.9513
2011-01-31,43.4458
2011-02-28,45.8125
2011-03-31,47.3499
2011-04-29,47.6989
2011-05-31,47.5456
2011-06-30,46.3401
2011-07-29,44.6959
2011-08-31,39.9326
2011-09-30,36.0392
2011-10-31,33.0704
2011-11-30,33.6314
2011-12-30,35.3234
2012-01-31,37.8592
2012-02-29,40.5414
2012-03-30,43.1218
2012-04-30,43.5918
2012-05-31,42.0181
2012-06-29,39.9120
2012-07-31,39.1909
2012-08-31,41.0568
2012-09-28,42.8652
2012-10-31,44.8325
2012-11-30,46.3499
2012-12-31,47.8501
2013-01-31,50.1642
2013-02-28,52.2493
2013-03-29,0
2013-04-30,57.4151
2013-05-31,61.0428
2013-06-28,63.3595
2013-07-31,67.1896
