,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,10.6399
2013-01-31,11.2196
2013-02-28,11.7765
2013-03-29,0
2013-04-30,13.3839
2013-05-31,13.7348
2013-06-28,13.3176
2013-07-31,13.0554
2013-08-30,13.0732
2013-09-30,13.4613
2013-10-31,13.8545
2013-11-29,14.3189
2013-12-31,14.6880
2014-01-31,15.1855
2014-02-28,15.5911
2014-03-31,16.1067
2014-04-30,16.7520
2014-05-30,18.2647
2014-06-30,20.0831
2014-07-31,22.1148
2014-08-29,23.8430
2014-09-30,25.1016
2014-10-31,24.7980
2014-11-28,23.2303
2014-12-31,22.0786
2015-01-30,22.5407
2015-02-27,23.4723
2015-03-31,24.4361
2015-04-30,24.6747
2015-05-29,24.3510
2015-06-30,23.4701
2015-07-31,21.8713
2015-08-31,20.4183
2015-09-30,18.7870
2015-10-30,18.0351
2015-11-30,17.7642
2015-12-31,18.3265
2016-01-29,18.2699
2016-02-29,17.1675
2016-03-31,16.5420
2016-04-29,16.7614
2016-05-31,17.7417
2016-06-30,17.4945
2016-07-29,16.8227
2016-08-31,16.3527
2016-09-30,16.5294
2016-10-31,16.3481
2016-11-30,15.3453
2016-12-30,14.5935
2017-01-31,14.5038
2017-02-28,15.3694
2017-03-31,15.3334
2017-04-28,15.8035
2017-05-31,16.5059
2017-06-30,17.9655
2017-07-31,18.3310
2017-08-31,18.6907
2017-09-29,19.1100
2017-10-31,19.2648
2017-11-30,19.2704
2017-12-29,18.8992
2018-01-31,19.0660
2018-02-28,19.2260
2018-03-30,0
2018-04-30,18.3406
2018-05-31,17.7637
2018-06-29,17.6954
2018-07-31,17.4354
2018-08-31,17.8052
2018-09-28,18.5463
2018-10-31,19.5122
2018-11-30,19.8246
2018-12-31,19.6469
2019-01-31,19.9172
2019-02-28,20.6060
2019-03-29,21.6848
2019-04-30,22.3036
2019-05-31,22.6180
2019-06-28,22.9018
2019-07-31,23.7368
2019-08-30,24.1915
2019-09-30,24.4426
2019-10-31,24.3461
2019-11-29,24.7997
2019-12-31,24.8018
2020-01-31,24.8120
2020-02-28,24.6852
2020-03-31,21.4881
2020-04-30,18.2848
2020-05-29,16.9615
2020-06-30,19.7418
2020-07-31,20.8333
2020-08-31,21.5377
2020-09-30,21.7645
2020-10-30,22.1147
2020-11-30,22.6090
2020-12-31,24.2083
2021-01-29,25.8484
2021-02-26,27.2819
2021-03-31,28.5163
2021-04-30,29.7467
2021-05-31,0
2021-06-30,33.2596
2021-07-30,34.5520
2021-08-31,35.3205
2021-09-30,35.4060
2021-10-29,36.6784
2021-11-30,38.0294
2021-12-31,38.7744
2022-01-31,39.7229
2022-02-28,40.9914
2022-03-31,42.3031
