,SMA_daily_60
2000-01-31,1.3816
2000-02-29,1.4289
2000-03-31,1.4493
2000-04-28,1.4750
2000-05-31,1.5139
2000-06-30,1.6272
2000-07-31,1.6862
2000-08-31,1.7230
2000-09-29,1.7562
2000-10-31,1.7978
2000-11-30,1.8616
2000-12-29,1.9357
2001-01-31,2.0224
2001-02-28,2.0705
2001-03-30,2.0801
2001-04-30,2.0832
2001-05-31,2.1441
2001-06-29,2.2339
2001-07-31,2.3861
2001-08-31,2.5197
2001-09-28,2.5356
2001-10-31,2.4834
2001-11-30,2.4512
2001-12-31,2.5580
2002-01-31,2.7658
2002-02-28,3.0106
2002-03-29,0
2002-04-30,3.5174
2002-05-31,3.7920
2002-06-28,4.0846
2002-07-31,4.0776
2002-08-30,4.0065
2002-09-30,3.8117
2002-10-31,3.8065
2002-11-29,3.8331
2002-12-31,3.9847
2003-01-31,4.0695
2003-02-28,4.0929
2003-03-31,4.1694
2003-04-30,4.3795
2003-05-30,4.7745
2003-06-30,5.2234
2003-07-31,5.5889
2003-08-29,5.8654
2003-09-30,6.1974
2003-10-31,6.7416
2003-11-28,7.1964
2003-12-31,7.7281
2004-01-30,8.0356
2004-02-27,8.3382
2004-03-31,8.4714
2004-04-30,8.2676
2004-05-31,0
2004-06-30,7.7097
2004-07-30,7.6200
2004-08-31,7.5918
2004-09-30,7.6794
2004-10-29,7.8682
2004-11-30,8.1987
2004-12-31,8.4354
2005-01-31,8.4190
2005-02-28,8.2176
2005-03-31,8.0822
2005-04-29,8.0072
2005-05-31,7.8495
2005-06-30,7.8552
2005-07-29,8.1358
2005-08-31,8.5705
2005-09-30,8.7913
2005-10-31,8.7624
2005-11-30,8.7011
2005-12-30,8.6928
2006-01-31,8.8947
2006-02-28,9.0486
2006-03-31,9.4372
2006-04-28,9.6516
2006-05-31,9.9645
2006-06-30,10.0287
2006-07-31,10.0069
2006-08-31,9.8063
2006-09-29,9.7901
2006-10-31,9.9356
2006-11-30,10.0951
2006-12-29,10.2553
2007-01-31,10.3729
2007-02-28,10.4466
2007-03-30,10.4007
2007-04-30,10.3191
2007-05-31,10.2469
2007-06-29,10.0308
2007-07-31,9.6493
2007-08-31,9.7583
2007-09-28,10.3175
2007-10-31,11.3253
2007-11-30,11.6087
2007-12-31,11.6185
2008-01-31,11.5604
2008-02-29,11.8877
2008-03-31,12.4090
2008-04-30,13.3250
2008-05-30,14.0062
2008-06-30,13.9538
2008-07-31,13.7095
2008-08-29,13.7779
2008-09-30,14.2940
2008-10-31,14.1353
2008-11-28,13.9001
2008-12-31,12.9461
2009-01-30,12.0328
2009-02-27,10.6665
2009-03-31,9.3624
2009-04-30,9.2282
2009-05-29,9.5813
2009-06-30,10.2388
2009-07-31,10.6795
2009-08-31,11.0511
2009-09-30,11.1167
2009-10-30,10.8925
2009-11-30,10.9010
2009-12-31,10.9801
2010-01-29,11.1205
2010-02-26,11.1286
2010-03-31,11.3043
2010-04-30,11.5104
2010-05-31,0
2010-06-30,11.2060
2010-07-30,10.7857
2010-08-31,10.5272
2010-09-30,10.3659
2010-10-29,10.2279
2010-11-30,10.2303
2010-12-31,10.3655
2011-01-31,10.5463
2011-02-28,10.4845
2011-03-31,9.6636
2011-04-29,9.0222
2011-05-31,8.4978
2011-06-30,8.0095
2011-07-29,7.6131
2011-08-31,6.7258
2011-09-30,5.9938
2011-10-31,5.3168
2011-11-30,5.1791
2011-12-30,5.2903
2012-01-31,5.6192
2012-02-29,6.0710
2012-03-30,6.4455
2012-04-30,6.4501
2012-05-31,6.3117
2012-06-29,5.9790
2012-07-31,5.7518
2012-08-31,5.9268
2012-09-28,6.4169
2012-10-31,7.1899
2012-11-30,7.6678
2012-12-31,7.7819
2013-01-31,7.8684
2013-02-28,8.0506
2013-03-29,0
2013-04-30,8.2057
2013-05-31,8.1788
2013-06-28,8.1712
2013-07-31,8.6517
2013-08-30,9.0120
2013-09-30,9.1465
2013-10-31,8.9683
2013-11-29,8.8773
2013-12-31,8.9343
2014-01-31,8.9779
2014-02-28,9.0021
2014-03-31,9.1606
2014-04-30,9.4032
2014-05-30,9.5939
2014-06-30,9.6765
2014-07-31,9.6656
2014-08-29,9.6514
2014-09-30,9.6958
2014-10-31,9.5562
2014-11-28,9.5612
2014-12-31,9.5584
2015-01-30,9.5987
2015-02-27,9.5780
2015-03-31,9.6932
2015-04-30,9.7981
2015-05-29,9.7186
2015-06-30,9.5878
2015-07-31,9.8616
2015-08-31,10.0102
2015-09-30,9.8536
2015-10-30,9.7456
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
