,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,34.2886
2006-06-30,30.8998
2006-07-31,28.2213
2006-08-31,25.5388
2006-09-29,24.4384
2006-10-31,26.1060
2006-11-30,30.7897
2006-12-29,35.7973
2007-01-31,40.1650
2007-02-28,41.6895
2007-03-30,40.1577
2007-04-30,38.0890
2007-05-31,35.6242
2007-06-29,35.0744
2007-07-31,37.0065
2007-08-31,39.5520
2007-09-28,41.7157
2007-10-31,42.7911
2007-11-30,42.2201
2007-12-31,39.5787
2008-01-31,35.2911
2008-02-29,34.6905
2008-03-31,31.3896
2008-04-30,26.4288
2008-05-30,18.2525
2008-06-30,12.5685
2008-07-31,7.8015
2008-08-29,8.0573
2008-09-30,9.8237
2008-10-31,11.0343
2008-11-28,10.8060
2008-12-31,10.7227
2009-01-30,11.0260
2009-02-27,9.8412
2009-03-31,7.7192
2009-04-30,5.8550
2009-05-29,5.3249
2009-06-30,5.0182
2009-07-31,4.1298
2009-08-31,4.4438
2009-09-30,5.9521
2009-10-30,7.1376
2009-11-30,7.4743
2009-12-31,8.5713
2010-01-29,10.5077
2010-02-26,12.9523
2010-03-31,15.9648
2010-04-30,18.7917
2010-05-31,0
2010-06-30,20.9720
2010-07-30,21.1326
2010-08-31,21.7907
2010-09-30,22.0259
2010-10-29,23.4707
2010-11-30,25.9060
2010-12-31,26.7577
2011-01-31,26.0627
2011-02-28,25.3303
2011-03-31,24.7673
2011-04-29,23.5292
2011-05-31,23.5622
2011-06-30,23.3913
2011-07-29,23.0182
2011-08-31,20.2585
2011-09-30,19.0342
2011-10-31,19.1225
2011-11-30,18.9848
2011-12-30,19.1290
2012-01-31,18.9555
2012-02-29,20.7200
2012-03-30,20.9507
2012-04-30,21.6488
2012-05-31,21.9445
2012-06-29,22.9085
2012-07-31,23.0212
2012-08-31,21.1908
2012-09-28,19.9910
2012-10-31,19.5437
2012-11-30,20.1170
2012-12-31,20.9435
2013-01-31,22.7015
2013-02-28,24.4803
2013-03-29,0
2013-04-30,29.2102
2013-05-31,31.7470
2013-06-28,31.9635
2013-07-31,32.7698
2013-08-30,32.0908
2013-09-30,32.2090
