,SMA_daily_60
2000-01-31,5.2326
2000-02-29,5.4934
2000-03-31,5.6862
2000-04-28,5.7478
2000-05-31,5.6740
2000-06-30,5.6443
2000-07-31,5.7503
2000-08-31,6.0007
2000-09-29,6.0771
2000-10-31,5.8593
2000-11-30,5.7621
2000-12-29,5.8146
2001-01-31,6.1144
2001-02-28,6.4635
2001-03-30,6.6995
2001-04-30,6.8763
2001-05-31,7.0226
2001-06-29,7.1863
2001-07-31,7.3161
2001-08-31,7.4914
2001-09-28,7.5895
2001-10-31,7.6084
2001-11-30,7.6144
2001-12-31,7.7610
2002-01-31,7.9627
2002-02-28,8.0603
2002-03-29,0
2002-04-30,8.7405
2002-05-31,8.9876
2002-06-28,8.7586
2002-07-31,8.2145
2002-08-30,7.5568
2002-09-30,6.8132
2002-10-31,6.1615
2002-11-29,5.9438
2002-12-31,6.3433
2003-01-31,6.8448
2003-02-28,7.2402
2003-03-31,7.5225
2003-04-30,7.6291
2003-05-30,7.9122
2003-06-30,8.3588
2003-07-31,8.8956
2003-08-29,8.8143
2003-09-30,8.7612
2003-10-31,8.6509
2003-11-28,9.0685
2003-12-31,9.6170
2004-01-30,10.3253
2004-02-27,11.0163
2004-03-31,11.7193
2004-04-30,11.5462
2004-05-31,0
2004-06-30,10.0910
2004-07-30,10.1687
2004-08-31,10.8564
2004-09-30,11.5170
2004-10-29,11.8778
2004-11-30,12.0031
2004-12-31,12.2242
2005-01-31,12.6038
2005-02-28,13.0021
2005-03-31,13.1863
2005-04-29,13.1003
2005-05-31,13.1593
2005-06-30,13.6727
2005-07-29,14.4947
2005-08-31,15.1457
2005-09-30,15.4743
2005-10-31,15.4204
2005-11-30,15.5569
2005-12-30,15.7161
2006-01-31,15.6663
2006-02-28,15.4795
2006-03-31,15.3062
2006-04-28,15.3037
2006-05-31,15.0535
2006-06-30,14.8526
2006-07-31,14.9692
2006-08-31,15.6205
2006-09-29,16.5146
2006-10-31,17.8172
2006-11-30,18.8545
2006-12-29,19.9638
2007-01-31,20.8844
2007-02-28,21.5461
2007-03-30,21.4778
2007-04-30,21.5418
2007-05-31,21.7358
2007-06-29,21.9791
2007-07-31,21.5482
2007-08-31,20.4515
2007-09-28,19.9869
2007-10-31,20.3632
2007-11-30,20.2072
2007-12-31,19.4255
2008-01-31,17.6054
2008-02-29,17.2754
2008-03-31,17.4286
2008-04-30,17.7804
2008-05-30,17.3361
2008-06-30,16.2821
2008-07-31,14.3234
2008-08-29,12.5382
2008-09-30,11.8641
2008-10-31,10.8005
2008-11-28,8.4897
2008-12-31,4.5294
2009-01-30,2.8100
2009-02-27,1.8865
2009-03-31,1.4732
2009-04-30,1.0961
2009-05-29,1.3884
2009-06-30,1.8104
2009-07-31,2.0523
2009-08-31,2.3751
2009-09-30,2.6119
2009-10-30,2.8780
2009-11-30,2.9595
2009-12-31,2.8987
2010-01-29,3.0457
2010-02-26,3.2613
2010-03-31,4.0152
2010-04-30,4.7815
2010-05-31,0
2010-06-30,5.4750
2010-07-30,5.1967
2010-08-31,5.1613
2010-09-30,5.3519
2010-10-29,5.7417
2010-11-30,6.4996
2010-12-31,7.2307
2011-01-31,7.7574
2011-02-28,8.2328
2011-03-31,8.7458
2011-04-29,9.3321
2011-05-31,9.7167
2011-06-30,9.6739
2011-07-29,9.6664
2011-08-31,9.1454
2011-09-30,8.7080
2011-10-31,7.7388
2011-11-30,7.3632
2011-12-30,7.0415
2012-01-31,7.2243
2012-02-29,7.7543
2012-03-30,8.4875
2012-04-30,8.8467
2012-05-31,9.0788
2012-06-29,9.2295
2012-07-31,9.5391
2012-08-31,10.1994
2012-09-28,10.8306
2012-10-31,11.4502
2012-11-30,11.6780
2012-12-31,11.8388
2013-01-31,12.2908
2013-02-28,12.8994
2013-03-29,0
2013-04-30,14.2120
2013-05-31,14.3613
2013-06-28,13.7477
2013-07-31,13.3692
2013-08-30,13.0403
2013-09-30,13.1889
2013-10-31,13.3982
2013-11-29,13.9411
2013-12-31,14.5309
2014-01-31,15.2032
2014-02-28,15.4431
2014-03-31,15.4130
2014-04-30,15.0617
2014-05-30,14.9259
2014-06-30,14.8957
2014-07-31,15.1168
2014-08-29,15.2688
2014-09-30,15.2387
2014-10-31,14.7712
2014-11-28,14.6613
2014-12-31,14.6378
2015-01-30,14.7297
2015-02-27,14.5692
2015-03-31,14.6468
2015-04-30,14.8950
2015-05-29,14.8410
2015-06-30,14.5074
2015-07-31,13.8836
2015-08-31,13.6691
2015-09-30,13.4072
2015-10-30,13.1194
2015-11-30,13.2517
2015-12-31,13.7488
2016-01-29,14.1479
2016-02-29,13.7919
2016-03-31,13.9337
2016-04-29,14.5382
2016-05-31,15.4257
2016-06-30,15.8290
2016-07-29,15.9720
2016-08-31,16.2423
2016-09-30,16.6000
2016-10-31,16.8550
2016-11-30,17.0093
2016-12-30,17.2273
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
