,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,21.6015
2012-02-29,22.4994
2012-03-30,23.3958
2012-04-30,23.8594
2012-05-31,23.5535
2012-06-29,22.7153
2012-07-31,21.7641
2012-08-31,21.4239
2012-09-28,21.5239
2012-10-31,21.7725
2012-11-30,22.0648
2012-12-31,22.4975
2013-01-31,23.3935
2013-02-28,24.1121
2013-03-29,0
2013-04-30,24.7365
2013-05-31,24.8622
2013-06-28,24.5652
2013-07-31,24.7794
2013-08-30,23.6981
2013-09-30,23.7312
2013-10-31,24.1797
2013-11-29,27.0430
2013-12-31,29.1383
2014-01-31,30.8549
2014-02-28,31.8595
2014-03-31,32.8698
2014-04-30,33.3450
2014-05-30,33.2113
2014-06-30,33.7509
2014-07-31,34.2268
2014-08-29,33.9957
2014-09-30,33.5624
2014-10-31,32.8291
2014-11-28,32.9630
2014-12-31,33.3943
2015-01-30,33.6097
2015-02-27,33.0286
2015-03-31,32.1677
2015-04-30,32.4594
2015-05-29,32.8280
2015-06-30,33.3632
2015-07-31,33.2991
2015-08-31,32.1184
2015-09-30,30.7694
2015-10-30,30.7428
2015-11-30,32.1625
2015-12-31,33.6252
2016-01-29,33.3908
2016-02-29,33.3595
2016-03-31,34.1866
2016-04-29,36.6624
2016-05-31,38.5928
2016-06-30,40.6192
2016-07-29,42.1482
2016-08-31,44.1493
2016-09-30,46.0549
2016-10-31,46.9577
2016-11-30,47.4708
2016-12-30,47.4745
2017-01-31,47.5900
2017-02-28,46.4855
2017-03-31,45.8174
2017-04-28,46.2368
2017-05-31,47.4989
2017-06-30,49.2583
2017-07-31,51.0755
2017-08-31,53.9793
2017-09-29,56.8184
2017-10-31,59.4335
2017-11-30,61.7392
2017-12-29,63.2125
2018-01-31,65.3653
2018-02-28,67.4549
2018-03-30,0
2018-04-30,72.3295
2018-05-31,71.5276
2018-06-29,69.0935
2018-07-31,66.9373
2018-08-31,68.4139
2018-09-28,71.8455
2018-10-31,72.4130
2018-11-30,70.4431
2018-12-31,65.9564
2019-01-31,65.4929
2019-02-28,66.5632
2019-03-29,70.4504
2019-04-30,74.8558
2019-05-31,76.0312
2019-06-28,77.0028
2019-07-31,77.0371
2019-08-30,77.0045
2019-09-30,75.8800
2019-10-31,75.3854
2019-11-29,76.0438
2019-12-31,75.9245
2020-01-31,76.7103
2020-02-28,79.3313
2020-03-31,76.8350
2020-04-30,72.1836
2020-05-29,65.1110
2020-06-30,64.8517
2020-07-31,65.9492
2020-08-31,71.0834
2020-09-30,77.2877
2020-10-30,83.1170
2020-11-30,87.7241
2020-12-31,93.3037
2021-01-29,97.4184
2021-02-26,98.9356
2021-03-31,100.2747
2021-04-30,102.6102
2021-05-31,0
2021-06-30,113.5982
2021-07-30,117.7938
2021-08-31,123.0000
2021-09-30,128.3782
2021-10-29,129.0673
2021-11-30,127.6531
2021-12-31,123.7382
2022-01-31,118.7667
2022-02-28,107.3992
2022-03-31,94.9198
