,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,11.0066
2006-07-31,10.9214
2006-08-31,10.6263
2006-09-29,10.5635
2006-10-31,10.5280
2006-11-30,10.6938
2006-12-29,11.0774
2007-01-31,11.5726
2007-02-28,12.7154
2007-03-30,13.8696
2007-04-30,15.3764
2007-05-31,16.0498
2007-06-29,16.8540
2007-07-31,17.4760
2007-08-31,17.8941
2007-09-28,18.0626
2007-10-31,18.5832
2007-11-30,19.7052
2007-12-31,20.2756
2008-01-31,19.8100
2008-02-29,18.9400
2008-03-31,17.6891
2008-04-30,16.9845
2008-05-30,17.2583
2008-06-30,17.2299
2008-07-31,16.6539
2008-08-29,15.6873
2008-09-30,15.6304
2008-10-31,14.7050
2008-11-28,13.7032
2008-12-31,13.2961
2009-01-30,13.9406
2009-02-27,15.0822
2009-03-31,15.2057
2009-04-30,15.2320
2009-05-29,15.2149
2009-06-30,16.0125
2009-07-31,16.5005
2009-08-31,17.4630
2009-09-30,18.9448
2009-10-30,20.5731
2009-11-30,21.3080
2009-12-31,22.5470
2010-01-29,23.9041
2010-02-26,25.0708
2010-03-31,26.1805
2010-04-30,27.0824
2010-05-31,0
2010-06-30,27.6564
2010-07-30,27.1079
2010-08-31,27.8203
2010-09-30,29.5775
2010-10-29,31.5541
2010-11-30,33.3664
2010-12-31,35.1042
2011-01-31,37.1577
2011-02-28,39.2986
2011-03-31,41.2417
2011-04-29,41.8682
2011-05-31,42.0517
2011-06-30,42.5183
2011-07-29,44.5073
2011-08-31,45.4129
2011-09-30,45.5911
2011-10-31,44.9544
2011-11-30,46.2948
2011-12-30,48.1986
2012-01-31,50.0028
2012-02-29,53.3943
2012-03-30,56.9777
2012-04-30,60.3232
2012-05-31,62.1640
2012-06-29,64.1977
2012-07-31,65.3478
2012-08-31,66.8080
2012-09-28,69.1243
2012-10-31,72.8826
2012-11-30,75.3963
2012-12-31,75.8494
2013-01-31,76.4776
2013-02-28,77.8892
2013-03-29,0
2013-04-30,83.1733
2013-05-31,84.6117
2013-06-28,85.2640
2013-07-31,87.9684
2013-08-30,90.7705
2013-09-30,92.2203
