,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,23.0134
2006-11-30,23.7422
2006-12-29,24.8325
2007-01-31,25.4372
2007-02-28,26.3499
2007-03-30,26.8761
2007-04-30,27.8148
2007-05-31,28.4952
2007-06-29,29.2650
2007-07-31,29.6893
2007-08-31,27.8713
2007-09-28,26.3947
2007-10-31,25.3883
2007-11-30,24.8736
2007-12-31,23.5809
2008-01-31,20.7653
2008-02-29,19.2713
2008-03-31,17.8165
2008-04-30,17.2706
2008-05-30,17.3533
2008-06-30,17.0486
2008-07-31,15.9330
2008-08-29,14.8629
2008-09-30,14.5569
2008-10-31,11.9273
2008-11-28,8.5387
2008-12-31,5.2890
2009-01-30,5.0448
2009-02-27,4.8638
2009-03-31,4.2624
2009-04-30,4.5974
2009-05-29,6.6058
2009-06-30,8.9919
2009-07-31,9.8558
2009-08-31,10.9587
2009-09-30,12.0522
2009-10-30,13.5280
2009-11-30,14.4313
2009-12-31,15.8796
2010-01-29,16.9704
2010-02-26,17.9029
2010-03-31,19.2861
2010-04-30,20.7609
2010-05-31,0
2010-06-30,20.6232
2010-07-30,19.3232
2010-08-31,19.7601
2010-09-30,21.0999
2010-10-29,22.8306
2010-11-30,24.1626
2010-12-31,25.1948
2011-01-31,25.3083
2011-02-28,25.7686
2011-03-31,26.0132
2011-04-29,26.8841
2011-05-31,27.9151
2011-06-30,28.3823
2011-07-29,28.9073
2011-08-31,27.6008
2011-09-30,27.0110
2011-10-31,26.2907
2011-11-30,27.6294
2011-12-30,29.4425
2012-01-31,31.6653
2012-02-29,34.3541
2012-03-30,37.2079
2012-04-30,39.5962
2012-05-31,41.8198
2012-06-29,43.5319
2012-07-31,44.5389
2012-08-31,45.2705
2012-09-28,45.7866
2012-10-31,46.5686
2012-11-30,46.1764
2012-12-31,45.7141
2013-01-31,46.6858
2013-02-28,49.0331
2013-03-29,0
2013-04-30,54.7189
2013-05-31,55.8003
2013-06-28,54.2888
2013-07-31,53.4151
2013-08-30,53.3379
2013-09-30,54.6755
2013-10-31,55.6099
