,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0.2790
2011-06-30,0.2377
2011-07-29,0.2111
2011-08-31,0.1936
2011-09-30,0.1765
2011-10-31,0.1692
2011-11-30,0.1678
2011-12-30,0.1454
2012-01-31,0.1243
2012-02-29,0.0956
2012-03-30,0.1068
2012-04-30,0.1123
2012-05-31,0.1135
2012-06-29,0.1062
2012-07-31,0.1076
2012-08-31,0.0983
2012-09-28,0.0889
2012-10-31,0.0848
2012-11-30,0.0852
2012-12-31,0.0764
2013-01-31,0.0714
2013-02-28,0.0667
2013-03-29,0
2013-04-30,0.0653
2013-05-31,0.0589
2013-06-28,0.0523
2013-07-31,0.0460
2013-08-30,0.1495
2013-09-30,0.3141
2013-10-31,0.4945
2013-11-29,0.4793
2013-12-31,0.3679
2014-01-31,0.2507
2014-02-28,0.3072
2014-03-31,0.8105
2014-04-30,1.2992
2014-05-30,1.4561
2014-06-30,1.2042
2014-07-31,1.0682
2014-08-29,1.1039
2014-09-30,0.9999
2014-10-31,0.8094
2014-11-28,0.5787
2014-12-31,0.4487
2015-01-30,0.4837
2015-02-27,0.6296
2015-03-31,0.8409
2015-04-30,0.8809
2015-05-29,0.7930
2015-06-30,0
2015-07-31,0.4958
2015-08-31,0.4188
2015-09-30,0.4150
2015-10-30,0.4329
2015-11-30,0.4516
2015-12-31,0.4416
2016-01-29,0.3913
2016-02-29,0.3355
2016-03-31,0.3031
2016-04-29,0.2891
2016-05-31,0.2923
2016-06-30,0.3390
2016-07-29,0.3897
2016-08-31,0.4255
2016-09-30,0.3957
2016-10-31,0.3794
2016-11-30,0.3750
2016-12-30,0.4033
2017-01-31,0.6016
2017-02-28,0.8693
2017-03-31,0.9832
2017-04-28,0.8519
2017-05-31,0.6258
2017-06-30,0.4881
2017-07-31,0.3644
2017-08-31,0.2567
2017-09-29,0.3259
2017-10-31,0.5097
2017-11-30,0.6551
2017-12-29,0.6510
2018-01-31,0.7455
2018-02-28,0.8050
2018-03-30,0
2018-04-30,0.6410
2018-05-31,0.6530
2018-06-29,0.7023
2018-07-31,0.8196
2018-08-31,0.9463
2018-09-28,1.0076
2018-10-31,0.9677
2018-11-30,0.8797
2018-12-31,0
2019-01-31,0.7366
2019-02-28,0.6526
2019-03-29,0.6454
2019-04-30,0.8643
2019-05-31,1.0515
2019-06-28,1.1319
2019-07-31,1.0608
2019-08-30,1.1166
2019-09-30,0.9873
2019-10-31,0.8668
2019-11-29,0.7170
2019-12-31,0.7024
2020-01-31,0.6640
2020-02-28,0.6672
2020-03-31,0.6789
2020-04-30,0.6179
2020-05-29,0.5223
2020-06-30,0.5687
2020-07-31,0.7355
2020-08-31,1.0675
2020-09-30,1.3318
2020-10-30,1.4876
2020-11-30,1.4857
2020-12-31,1.4577
2021-01-29,1.5189
2021-02-26,1.6066
2021-03-31,2.5369
2021-04-30,4.5477
2021-05-31,0
2021-06-30,7.8238
2021-07-30,7.5542
2021-08-31,6.8840
2021-09-30,6.4747
2021-10-29,7.3648
2021-11-30,9.6802
2021-12-31,11.5114
2022-01-31,12.2847
2022-02-28,11.8314
2022-03-31,13.5126
