,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,28.8084
2008-03-31,28.1206
2008-04-30,27.7055
2008-05-30,28.1634
2008-06-30,30.3318
2008-07-31,31.2943
2008-08-29,30.0823
2008-09-30,26.8196
2008-10-31,22.0585
2008-11-28,17.4738
2008-12-31,14.7446
2009-01-30,14.6104
2009-02-27,15.4207
2009-03-31,14.9853
2009-04-30,15.9959
2009-05-29,17.7418
2009-06-30,20.4036
2009-07-31,22.0836
2009-08-31,24.2314
2009-09-30,25.7739
2009-10-30,26.2476
2009-11-30,26.9655
2009-12-31,28.2991
2010-01-29,29.3685
2010-02-26,28.7085
2010-03-31,29.4637
2010-04-30,31.1115
2010-05-31,0
2010-06-30,29.7566
2010-07-30,28.0494
2010-08-31,28.1940
2010-09-30,29.7083
2010-10-29,30.9072
2010-11-30,32.3818
2010-12-31,33.6456
2011-01-31,33.9236
2011-02-28,33.9468
2011-03-31,33.0437
2011-04-29,32.8405
2011-05-31,33.1692
2011-06-30,33.6719
2011-07-29,34.3205
2011-08-31,33.1032
2011-09-30,31.2040
2011-10-31,29.6486
2011-11-30,29.6182
2011-12-30,30.1935
2012-01-31,30.3442
2012-02-29,30.7521
2012-03-30,32.0433
2012-04-30,33.1123
2012-05-31,32.8821
2012-06-29,31.4161
2012-07-31,30.6304
2012-08-31,31.1049
2012-09-28,32.0912
2012-10-31,30.1301
2012-11-30,27.3617
2012-12-31,25.7322
2013-01-31,27.5471
2013-02-28,29.5565
2013-03-29,0
2013-04-30,30.6965
2013-05-31,30.9916
2013-06-28,31.1380
2013-07-31,31.6663
2013-08-30,32.7750
2013-09-30,34.5893
2013-10-31,36.3255
2013-11-29,37.7860
2013-12-31,38.8614
2014-01-31,39.8400
2014-02-28,39.7434
