,SMA_daily_60
2014-01-31,38.0705
2014-02-28,38.8063
2014-03-31,38.1342
2014-04-30,36.7238
2014-05-30,35.6621
2014-06-30,34.8388
2014-07-31,34.8256
2014-08-29,35.6914
2014-09-30,37.6295
2014-10-31,40.0212
2014-11-28,44.0287
2014-12-31,47.4842
2015-01-30,49.5607
2015-02-27,47.4933
2015-03-31,45.1434
2015-04-30,44.0574
2015-05-29,43.9008
2015-06-30,42.8991
2015-07-31,40.8544
2015-08-31,37.8587
2015-09-30,34.4192
2015-10-30,32.4132
2015-11-30,32.2555
2015-12-31,33.5665
2016-01-29,32.5596
2016-02-29,31.1192
2016-03-31,31.3176
2016-04-29,33.7634
2016-05-31,36.2011
2016-06-30,36.9222
2016-07-29,37.3872
2016-08-31,39.0090
2016-09-30,41.2310
2016-10-31,42.6615
2016-11-30,42.1853
2016-12-30,40.8812
2017-01-31,40.9547
2017-02-28,42.2828
2017-03-31,44.8178
2017-04-28,46.2292
2017-05-31,47.8737
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
