,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,13.6546
2012-01-31,14.7800
2012-02-29,15.9418
2012-03-30,17.4347
2012-04-30,18.3101
2012-05-31,19.5126
2012-06-29,19.5791
2012-07-31,19.8262
2012-08-31,20.2594
2012-09-28,21.7099
2012-10-31,23.5445
2012-11-30,24.9764
2012-12-31,25.6615
2013-01-31,26.7422
2013-02-28,28.1775
2013-03-29,0
2013-04-30,31.5299
2013-05-31,34.0503
2013-06-28,35.0248
2013-07-31,36.5563
2013-08-30,35.4790
2013-09-30,35.8636
2013-10-31,35.8664
2013-11-29,37.2466
2013-12-31,37.9215
2014-01-31,39.5899
2014-02-28,40.4391
2014-03-31,40.5752
2014-04-30,39.0396
2014-05-30,37.2276
2014-06-30,36.2034
2014-07-31,35.5115
2014-08-29,36.2136
2014-09-30,37.1463
2014-10-31,37.9541
2014-11-28,38.1875
2014-12-31,39.1152
2015-01-30,40.4460
2015-02-27,41.2808
2015-03-31,41.5488
2015-04-30,41.9164
2015-05-29,41.6594
2015-06-30,41.8577
2015-07-31,41.9297
2015-08-31,43.0433
2015-09-30,44.3688
2015-10-30,45.7330
2015-11-30,47.0775
2015-12-31,49.0259
2016-01-29,48.6669
2016-02-29,47.0521
2016-03-31,46.3294
2016-04-29,49.2005
2016-05-31,51.7841
2016-06-30,52.9079
2016-07-29,54.0421
2016-08-31,56.2610
2016-09-30,56.9555
2016-10-31,54.7872
2016-11-30,52.2829
2016-12-30,51.3062
2017-01-31,51.4640
2017-02-28,51.7853
2017-03-31,53.6312
2017-04-28,55.8445
2017-05-31,57.9492
2017-06-30,59.4447
2017-07-31,60.5189
2017-08-31,60.7588
2017-09-29,60.7535
2017-10-31,60.9404
2017-11-30,61.6102
2017-12-29,62.5183
2018-01-31,64.2168
2018-02-28,63.8554
2018-03-30,0
2018-04-30,57.1164
2018-05-31,54.9310
2018-06-29,53.6373
2018-07-31,53.0960
2018-08-31,52.5762
2018-09-28,52.3325
2018-10-31,49.4945
2018-11-30,46.0275
2018-12-31,41.7639
2019-01-31,40.0227
2019-02-28,41.0298
2019-03-29,43.1814
2019-04-30,45.8061
2019-05-31,47.9224
2019-06-28,50.3230
2019-07-31,52.0321
2019-08-30,51.6782
2019-09-30,51.1795
2019-10-31,52.4801
2019-11-29,56.3853
2019-12-31,60.1802
2020-01-31,63.4979
2020-02-28,65.8116
2020-03-31,60.0903
2020-04-30,51.9887
2020-05-29,47.8992
2020-06-30,54.0835
2020-07-31,62.0325
2020-08-31,70.2854
2020-09-30,77.8158
2020-10-30,83.3092
2020-11-30,83.4988
2020-12-31,83.8608
2021-01-29,84.5949
2021-02-26,85.7673
2021-03-31,87.5182
2021-04-30,92.1866
2021-05-31,0
2021-06-30,101.5994
2021-07-30,99.6403
2021-08-31,97.7457
2021-09-30,96.4813
2021-10-29,95.9835
2021-11-30,97.6214
2021-12-31,101.4203
2022-01-31,102.1890
2022-02-28,97.5154
2022-03-31,89.2779
