,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,14.5525
2013-10-31,14.8796
2013-11-29,15.3882
2013-12-31,15.7446
2014-01-31,15.7645
2014-02-28,15.7076
2014-03-31,15.6896
2014-04-30,15.7585
2014-05-30,15.6506
2014-06-30,15.6745
2014-07-31,16.0276
2014-08-29,16.0984
2014-09-30,15.9262
2014-10-31,15.0108
2014-11-28,14.3896
2014-12-31,13.9061
2015-01-30,13.8727
2015-02-27,14.2799
2015-03-31,14.7009
2015-04-30,14.9263
2015-05-29,14.5002
2015-06-30,13.9052
2015-07-31,13.5001
2015-08-31,13.1378
2015-09-30,12.6157
2015-10-30,12.5360
2015-11-30,12.7271
2015-12-31,12.9726
2016-01-29,12.4110
2016-02-29,11.3841
2016-03-31,10.8419
2016-04-29,10.9114
2016-05-31,11.2985
2016-06-30,11.0753
2016-07-29,10.9705
2016-08-31,11.5080
2016-09-30,12.3165
2016-10-31,12.6520
2016-11-30,12.0890
2016-12-30,11.4002
2017-01-31,11.0665
2017-02-28,11.3404
2017-03-31,11.6894
2017-04-28,11.8840
2017-05-31,11.9387
2017-06-30,12.2718
2017-07-31,12.6134
2017-08-31,12.8072
2017-09-29,12.6971
2017-10-31,12.6193
2017-11-30,13.2195
2017-12-29,14.2084
2018-01-31,15.3163
2018-02-28,15.5846
2018-03-30,0
2018-04-30,15.2105
2018-05-31,15.1192
2018-06-29,15.0116
2018-07-31,14.8066
2018-08-31,14.1837
2018-09-28,13.2944
2018-10-31,12.5188
2018-11-30,12.4691
2018-12-31,12.2461
2019-01-31,11.9929
2019-02-28,11.8247
2019-03-29,12.0969
2019-04-30,12.1893
2019-05-31,11.8255
2019-06-28,11.7792
2019-07-31,12.0941
2019-08-30,12.7891
2019-09-30,13.2155
2019-10-31,13.3971
2019-11-29,13.2143
2019-12-31,13.0531
2020-01-31,13.2798
2020-02-28,13.5231
2020-03-31,12.2164
2020-04-30,10.4726
2020-05-29,9.6340
2020-06-30,10.5953
2020-07-31,11.7683
2020-08-31,12.8586
2020-09-30,13.8336
2020-10-30,14.3133
2020-11-30,14.8073
2020-12-31,16.0451
2021-01-29,17.6101
2021-02-26,19.3757
2021-03-31,22.2082
2021-04-30,24.8601
2021-05-31,0
2021-06-30,26.1250
2021-07-30,25.5810
2021-08-31,24.3879
2021-09-30,23.3376
2021-10-29,23.0318
2021-11-30,23.0870
2021-12-31,22.6876
2022-01-31,22.1691
2022-02-28,22.0478
2022-03-31,22.0152
