,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,38.4538
2012-04-30,43.6447
2012-05-31,44.2033
2012-06-29,41.7028
2012-07-31,40.6000
2012-08-31,43.6927
2012-09-28,47.6617
2012-10-31,52.3645
2012-11-30,53.3330
2012-12-31,52.5995
2013-01-31,52.5960
2013-02-28,54.8865
2013-03-29,0
2013-04-30,57.0070
2013-05-31,57.3142
2013-06-28,58.8262
2013-07-31,61.8453
2013-08-30,65.5818
2013-09-30,70.1853
2013-10-31,74.1810
2013-11-29,76.7527
2013-12-31,79.0985
2014-01-31,80.5077
2014-02-28,85.2228
2014-03-31,90.4553
2014-04-30,94.4217
2014-05-30,93.2027
2014-06-30,91.7453
2014-07-31,89.7693
2014-08-29,85.1097
2014-09-30,79.7290
2014-10-31,76.5368
2014-11-28,74.1807
2014-12-31,74.4237
2015-01-30,72.6437
2015-02-27,71.9310
2015-03-31,68.5068
2015-04-30,66.4172
2015-05-29,62.9028
2015-06-30,56.0120
2015-07-31,48.0247
2015-08-31,43.1317
2015-09-30,42.2837
2015-10-30,42.2452
2015-11-30,41.7890
2015-12-31,41.0718
2016-01-29,40.3023
2016-02-29,43.7045
2016-03-31,49.5393
2016-04-29,54.4403
2016-05-31,51.4242
2016-06-30,48.6312
2016-07-29,48.2307
2016-08-31,50.1692
2016-09-30,49.8840
2016-10-31,48.6695
2016-11-30,48.3595
2016-12-30,47.5182
2017-01-31,45.6560
2017-02-28,42.4493
2017-03-31,39.2205
2017-04-28,37.5902
2017-05-31,37.1473
2017-06-30,36.2615
2017-07-31,35.5118
2017-08-31,37.7002
2017-09-29,40.8588
2017-10-31,45.6728
2017-11-30,49.7432
2017-12-29,55.1583
2018-01-31,61.0408
2018-02-28,63.6388
2018-03-30,0
2018-04-30,63.7500
2018-05-31,64.1408
2018-06-29,65.4447
2018-07-31,65.8677
2018-08-31,68.6872
2018-09-28,70.2202
2018-10-31,68.2447
2018-11-30,59.6140
2018-12-31,49.4612
2019-01-31,42.6038
2019-02-28,41.5543
2019-03-29,43.7822
2019-04-30,45.9480
2019-05-31,44.1542
2019-06-28,40.3640
2019-07-31,36.3475
2019-08-30,32.8853
2019-09-30,31.8683
2019-10-31,30.0328
2019-11-29,32.6387
2019-12-31,34.8188
2020-01-31,36.5195
2020-02-28,34.1695
2020-03-31,25.8662
2020-04-30,18.0245
2020-05-29,13.4917
2020-06-30,15.1200
2020-07-31,16.0067
2020-08-31,16.2032
2020-09-30,17.0583
2020-10-30,19.1213
2020-11-30,23.7250
2020-12-31,31.3853
2021-01-29,38.2467
2021-02-26,42.9858
2021-03-31,47.2097
2021-04-30,50.5023
2021-05-31,0
2021-06-30,54.6213
2021-07-30,53.9102
2021-08-31,54.8727
2021-09-30,54.4178
2021-10-29,54.0962
2021-11-30,55.9233
2021-12-31,59.8388
2022-01-31,61.9338
2022-02-28,63.1767
2022-03-31,59.6662
