,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,12.9746
2005-03-31,10.7688
2005-04-29,10.1396
2005-05-31,9.6834
2005-06-30,9.6272
2005-07-29,9.1496
2005-08-31,9.1682
2005-09-30,9.4978
2005-10-31,9.9102
2005-11-30,10.3458
2005-12-30,9.9794
2006-01-31,9.8194
2006-02-28,10.0041
2006-03-31,10.3773
2006-04-28,10.2755
2006-05-31,9.5851
2006-06-30,9.1529
2006-07-31,8.8824
2006-08-31,8.5429
2006-09-29,8.3233
2006-10-31,8.6040
2006-11-30,9.8172
2006-12-29,10.9159
2007-01-31,11.4819
2007-02-28,11.5025
2007-03-30,11.8936
2007-04-30,12.9742
2007-05-31,13.8246
2007-06-29,14.3641
2007-07-31,14.9497
2007-08-31,15.0434
2007-09-28,14.4906
2007-10-31,13.5378
2007-11-30,12.9971
2007-12-31,12.3246
2008-01-31,10.8696
2008-02-29,9.3116
2008-03-31,8.5162
2008-04-30,8.1393
2008-05-30,7.6624
2008-06-30,6.9878
2008-07-31,6.6588
2008-08-29,7.2206
2008-09-30,7.4705
2008-10-31,6.6072
2008-11-28,5.4573
2008-12-31,5.1205
2009-01-30,5.8782
2009-02-27,6.5631
2009-03-31,6.5967
2009-04-30,6.8781
2009-05-29,7.6024
2009-06-30,8.3602
2009-07-31,8.6170
2009-08-31,8.6429
2009-09-30,9.1427
2009-10-30,9.7772
2009-11-30,10.2142
2009-12-31,10.8298
2010-01-29,11.3242
2010-02-26,11.9125
2010-03-31,12.6060
2010-04-30,13.3312
2010-05-31,0
2010-06-30,13.1311
2010-07-30,12.2288
2010-08-31,12.1883
2010-09-30,12.9421
2010-10-29,14.1734
2010-11-30,15.2439
2010-12-31,16.1842
2011-01-31,17.0002
2011-02-28,17.7153
2011-03-31,18.5491
2011-04-29,19.6811
2011-05-31,19.9652
2011-06-30,20.1817
2011-07-29,20.6063
2011-08-31,22.1885
2011-09-30,23.5566
2011-10-31,24.0166
2011-11-30,24.3133
2011-12-30,24.7468
2012-01-31,25.7826
2012-02-29,27.1813
2012-03-30,29.4703
2012-04-30,30.9034
2012-05-31,30.7696
2012-06-29,28.4285
2012-07-31,26.4323
2012-08-31,26.5866
2012-09-28,27.4107
2012-10-31,28.0143
2012-11-30,27.3963
2012-12-31,28.4654
2013-01-31,30.5318
2013-02-28,33.4217
2013-03-29,0
2013-04-30,36.1357
2013-05-31,37.9389
