,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,36.5783
2008-10-31,32.7258
2008-11-28,28.0908
2008-12-31,22.5756
2009-01-30,21.0845
2009-02-27,19.9451
2009-03-31,19.4881
2009-04-30,20.5302
2009-05-29,22.9065
2009-06-30,25.1836
2009-07-31,26.1713
2009-08-31,27.7006
2009-09-30,30.1055
2009-10-30,32.6866
2009-11-30,34.7148
2009-12-31,36.2922
2010-01-29,38.0017
2010-02-26,38.2774
2010-03-31,38.6061
2010-04-30,38.5550
2010-05-31,0
2010-06-30,40.7776
2010-07-30,39.8702
2010-08-31,38.8722
2010-09-30,39.4074
2010-10-29,41.3710
2010-11-30,44.6018
2010-12-31,46.7814
2011-01-31,46.5417
2011-02-28,46.2004
2011-03-31,45.5615
2011-04-29,46.3801
2011-05-31,46.1722
2011-06-30,45.2100
2011-07-29,44.4666
2011-08-31,41.4760
2011-09-30,39.3787
2011-10-31,37.5813
2011-11-30,37.3578
2011-12-30,37.9436
2012-01-31,38.9627
2012-02-29,40.2053
2012-03-30,41.9160
2012-04-30,43.2905
2012-05-31,46.4308
2012-06-29,49.1123
2012-07-31,50.8286
2012-08-31,52.6154
2012-09-28,54.0466
2012-10-31,56.8232
2012-11-30,57.1246
2012-12-31,56.1197
2013-01-31,55.1154
2013-02-28,55.7379
2013-03-29,0
2013-04-30,60.2213
2013-05-31,62.4631
2013-06-28,63.0961
2013-07-31,64.5095
2013-08-30,66.6202
2013-09-30,69.6358
2013-10-31,72.0269
2013-11-29,72.6113
2013-12-31,73.7507
2014-01-31,73.3973
2014-02-28,74.0615
2014-03-31,73.3536
2014-04-30,72.7437
2014-05-30,71.7715
2014-06-30,72.3190
2014-07-31,75.0707
2014-08-29,76.6994
2014-09-30,76.2949
2014-10-31,73.7856
2014-11-28,72.5224
2014-12-31,72.4112
2015-01-30,71.9499
2015-02-27,71.2749
2015-03-31,69.2121
2015-04-30,68.0374
2015-05-29,66.4631
2015-06-30,65.1443
2015-07-31,63.4065
2015-08-31,59.7674
2015-09-30,54.7770
2015-10-30,52.1210
2015-11-30,53.0668
2015-12-31,54.6244
2016-01-29,54.5418
2016-02-29,54.5169
2016-03-31,57.6774
2016-04-29,60.3711
2016-05-31,62.3601
2016-06-30,61.8714
2016-07-29,62.5173
2016-08-31,62.6759
2016-09-30,62.5140
2016-10-31,61.5747
2016-11-30,63.1894
2016-12-30,66.4104
2017-01-31,70.3044
2017-02-28,73.2586
2017-03-31,76.1172
2017-04-28,76.4907
2017-05-31,73.1141
2017-06-30,69.1282
2017-07-31,69.0182
2017-08-31,76.2239
2017-09-29,82.2590
2017-10-31,84.6973
2017-11-30,82.7160
2017-12-29,82.0060
2018-01-31,83.3582
2018-02-28,85.9626
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
