,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,8.8237
2010-03-31,8.7598
2010-04-30,8.4399
2010-05-31,0
2010-06-30,8.2840
2010-07-30,8.2814
2010-08-31,8.6650
2010-09-30,9.8206
2010-10-29,11.4514
2010-11-30,13.6402
2010-12-31,15.2113
2011-01-31,16.6308
2011-02-28,18.0648
2011-03-31,19.9863
2011-04-29,20.7705
2011-05-31,21.8585
2011-06-30,22.9311
2011-07-29,24.1938
2011-08-31,22.4651
2011-09-30,19.9229
2011-10-31,18.5573
2011-11-30,20.3813
2011-12-30,22.1603
2012-01-31,22.7422
2012-02-29,23.3798
2012-03-30,25.1118
2012-04-30,26.8383
2012-05-31,25.9123
2012-06-29,23.9811
2012-07-31,22.5769
2012-08-31,23.4850
2012-09-28,24.8813
2012-10-31,24.6144
2012-11-30,22.3869
2012-12-31,20.4314
2013-01-31,19.7995
2013-02-28,21.2858
2013-03-29,0
2013-04-30,22.2146
2013-05-31,20.3063
2013-06-28,18.3800
2013-07-31,18.7885
2013-08-30,19.4897
2013-09-30,20.4083
2013-10-31,20.4977
2013-11-29,20.2884
2013-12-31,19.3791
2014-01-31,19.4506
2014-02-28,20.2847
2014-03-31,21.9202
2014-04-30,22.3247
2014-05-30,22.0400
2014-06-30,22.3800
2014-07-31,23.3991
2014-08-29,24.6454
