,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,4.0367
2006-03-31,4.1037
2006-04-28,3.9179
2006-05-31,4.1523
2006-06-30,4.4475
2006-07-31,4.7305
2006-08-31,4.7115
2006-09-29,4.7075
2006-10-31,4.9676
2006-11-30,5.4796
2006-12-29,5.9301
2007-01-31,6.0926
2007-02-28,6.1347
2007-03-30,6.0403
2007-04-30,6.1066
2007-05-31,6.0540
2007-06-29,5.9318
2007-07-31,6.0782
2007-08-31,6.9416
2007-09-28,7.5960
2007-10-31,7.7172
2007-11-30,7.0700
2007-12-31,6.3977
2008-01-31,5.5631
2008-02-29,5.2777
2008-03-31,4.8737
2008-04-30,4.6920
2008-05-30,4.4225
2008-06-30,4.2000
2008-07-31,3.8473
2008-08-29,3.7619
2008-09-30,4.0218
2008-10-31,3.8365
2008-11-28,3.4052
2008-12-31,2.9636
2009-01-30,2.8516
2009-02-27,2.5960
2009-03-31,2.1760
2009-04-30,2.1229
2009-05-29,2.4294
2009-06-30,2.7675
2009-07-31,2.8571
2009-08-31,2.8959
2009-09-30,3.0870
2009-10-30,3.3691
2009-11-30,3.5325
2009-12-31,3.4935
2010-01-29,3.4298
2010-02-26,3.3414
2010-03-31,3.4339
2010-04-30,3.6878
2010-05-31,0
2010-06-30,4.2159
2010-07-30,4.2856
2010-08-31,4.4732
2010-09-30,4.8023
2010-10-29,5.2278
2010-11-30,5.9003
2010-12-31,6.5193
2011-01-31,6.9000
2011-02-28,7.3998
2011-03-31,7.8802
2011-04-29,8.6272
2011-05-31,8.6100
2011-06-30,8.6897
2011-07-29,8.9295
2011-08-31,8.8189
2011-09-30,8.8068
2011-10-31,8.7821
2011-11-30,9.5436
2011-12-30,9.7179
2012-01-31,9.6502
2012-02-29,9.7659
2012-03-30,10.6556
2012-04-30,11.5190
2012-05-31,12.0121
2012-06-29,12.1946
2012-07-31,12.2730
2012-08-31,13.0983
2012-09-28,13.7497
2012-10-31,14.2047
2012-11-30,13.7735
2012-12-31,13.1179
2013-01-31,12.4563
2013-02-28,12.2286
2013-03-29,0
2013-04-30,12.8880
2013-05-31,13.9408
2013-06-28,14.6723
2013-07-31,15.2797
2013-08-30,16.2324
