,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,29.8536
2013-05-31,30.5448
2013-06-28,30.7562
2013-07-31,31.0590
2013-08-30,31.0300
2013-09-30,31.4563
2013-10-31,31.5438
2013-11-29,31.9340
2013-12-31,32.5497
2014-01-31,33.9340
2014-02-28,34.4423
2014-03-31,34.1700
2014-04-30,32.8095
2014-05-30,32.2840
2014-06-30,32.2628
2014-07-31,32.6966
2014-08-29,32.6530
2014-09-30,34.0764
2014-10-31,34.8516
2014-11-28,37.0792
2014-12-31,40.4617
2015-01-30,44.0711
2015-02-27,45.5637
2015-03-31,47.7785
2015-04-30,50.3141
2015-05-29,52.5468
2015-06-30,53.7450
2015-07-31,56.2315
2015-08-31,57.7081
2015-09-30,59.1278
2015-10-30,59.4598
2015-11-30,59.3903
2015-12-31,58.9088
2016-01-29,55.7714
2016-02-29,50.9208
2016-03-31,48.0016
2016-04-29,48.9162
2016-05-31,50.0605
2016-06-30,47.2003
2016-07-29,44.0438
2016-08-31,40.7997
2016-09-30,38.6518
2016-10-31,37.2660
2016-11-30,37.8243
2016-12-30,40.1293
2017-01-31,42.7782
2017-02-28,45.7550
2017-03-31,48.6807
2017-04-28,49.8372
2017-05-31,50.9553
2017-06-30,51.7253
2017-07-31,52.9912
2017-08-31,55.3257
2017-09-29,56.0057
2017-10-31,56.5333
2017-11-30,55.7123
2017-12-29,55.3607
2018-01-31,55.7828
2018-02-28,56.6503
2018-03-30,0
2018-04-30,55.4682
2018-05-31,53.5425
2018-06-29,52.6367
2018-07-31,50.7775
2018-08-31,50.5965
2018-09-28,52.0290
2018-10-31,52.4605
2018-11-30,51.3645
2018-12-31,48.0652
2019-01-31,47.1073
2019-02-28,48.3335
2019-03-29,51.6965
2019-04-30,55.3463
2019-05-31,56.4033
2019-06-28,55.5348
2019-07-31,52.8348
2019-08-30,50.5002
2019-09-30,50.5818
2019-10-31,50.9087
2019-11-29,51.7997
2019-12-31,53.0225
2020-01-31,55.4590
2020-02-28,54.1055
2020-03-31,39.6102
2020-04-30,23.8357
2020-05-29,12.8870
2020-06-30,14.9435
2020-07-31,16.0398
2020-08-31,16.3472
2020-09-30,15.8242
2020-10-30,16.6410
2020-11-30,17.9823
2020-12-31,21.1075
2021-01-29,23.4842
2021-02-26,25.2020
2021-03-31,26.6595
2021-04-30,28.5110
2021-05-31,0
2021-06-30,30.1700
2021-07-30,28.8182
2021-08-31,26.9142
2021-09-30,25.2477
2021-10-29,25.7840
2021-11-30,25.6775
2021-12-31,23.6560
2022-01-31,22.0455
2022-02-28,21.1728
2022-03-31,20.3682
