,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,30.8064
2013-05-31,30.9120
2013-06-28,30.3320
2013-07-31,29.5981
2013-08-30,28.6599
2013-09-30,28.8009
2013-10-31,29.3741
2013-11-29,29.8781
2013-12-31,30.0042
2014-01-31,29.8175
2014-02-28,29.4431
2014-03-31,28.7642
2014-04-30,28.0652
2014-05-30,28.2213
2014-06-30,29.1065
2014-07-31,30.2416
2014-08-29,31.2606
2014-09-30,32.5925
2014-10-31,33.9955
2014-11-28,36.4483
2014-12-31,38.8133
2015-01-30,41.1117
2015-02-27,41.7939
2015-03-31,43.0073
2015-04-30,44.0729
2015-05-29,44.5535
2015-06-30,45.6665
2015-07-31,46.3297
2015-08-31,46.0810
2015-09-30,44.2220
2015-10-30,42.2588
2015-11-30,42.2544
2015-12-31,43.4916
2016-01-29,44.0315
2016-02-29,42.5052
2016-03-31,40.6798
2016-04-29,41.8435
2016-05-31,43.8077
2016-06-30,45.5680
2016-07-29,46.1083
2016-08-31,47.6662
2016-09-30,49.0102
2016-10-31,49.2933
2016-11-30,48.7882
2016-12-30,49.0447
2017-01-31,50.2315
2017-02-28,51.7059
2017-03-31,52.3274
2017-04-28,52.3457
2017-05-31,54.3517
2017-06-30,57.6382
2017-07-31,60.2363
2017-08-31,60.3500
2017-09-29,60.9019
2017-10-31,61.6367
2017-11-30,64.5543
2017-12-29,67.0744
2018-01-31,70.9498
2018-02-28,73.1504
2018-03-30,0
2018-04-30,79.5484
2018-05-31,81.4647
2018-06-29,82.5471
2018-07-31,83.2417
2018-08-31,85.8571
2018-09-28,86.8845
2018-10-31,88.4885
2018-11-30,89.0527
2018-12-31,88.0302
2019-01-31,85.9859
2019-02-28,85.6683
2019-03-29,89.1786
2019-04-30,94.8928
2019-05-31,98.6744
2019-06-28,103.0539
2019-07-31,107.8169
2019-08-30,115.2603
2019-09-30,119.2102
2019-10-31,123.3267
2019-11-29,121.5253
2019-12-31,122.4274
2020-01-31,126.1841
2020-02-28,132.6570
2020-03-31,129.8584
2020-04-30,125.5940
2020-05-29,122.1653
2020-06-30,129.8600
2020-07-31,135.7566
2020-08-31,144.7738
2020-09-30,153.1486
2020-10-30,159.0646
2020-11-30,161.0324
2020-12-31,161.1322
2021-01-29,161.2931
2021-02-26,159.9557
2021-03-31,157.1712
2021-04-30,158.6302
2021-05-31,0
2021-06-30,173.4415
2021-07-30,184.3100
2021-08-31,195.5088
2021-09-30,201.4188
2021-10-29,202.1893
2021-11-30,207.5537
2021-12-31,219.8074
2022-01-31,220.0691
2022-02-28,212.6337
2022-03-31,196.2303
