,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,6.4695
2005-02-28,6.7501
2005-03-31,6.9954
2005-04-29,7.1381
2005-05-31,7.2893
2005-06-30,7.6642
2005-07-29,8.3552
2005-08-31,9.2419
2005-09-30,9.6085
2005-10-31,9.7489
2005-11-30,10.1355
2005-12-30,11.0337
2006-01-31,11.9583
2006-02-28,12.8524
2006-03-31,13.6831
2006-04-28,14.4383
2006-05-31,14.3766
2006-06-30,13.9095
2006-07-31,13.5300
2006-08-31,14.2936
2006-09-29,15.4526
2006-10-31,16.7240
2006-11-30,17.8720
2006-12-29,18.7209
2007-01-31,19.1805
2007-02-28,19.7679
2007-03-30,20.5196
2007-04-30,21.4290
2007-05-31,21.9955
2007-06-29,22.0754
2007-07-31,21.6064
2007-08-31,20.8905
2007-09-28,20.7707
2007-10-31,21.7700
2007-11-30,22.1307
2007-12-31,22.2007
2008-01-31,21.1745
2008-02-29,20.6708
2008-03-31,20.0177
2008-04-30,20.6508
2008-05-30,21.7039
2008-06-30,22.9867
2008-07-31,23.4754
2008-08-29,24.2331
2008-09-30,25.1564
2008-10-31,24.0247
2008-11-28,21.0186
2008-12-31,17.8380
2009-01-30,17.3478
2009-02-27,17.9729
2009-03-31,18.2627
2009-04-30,19.3166
2009-05-29,20.4073
2009-06-30,21.2067
2009-07-31,21.4789
2009-08-31,23.1735
2009-09-30,25.1861
2009-10-30,26.6712
2009-11-30,27.4571
2009-12-31,28.4308
2010-01-29,29.3386
2010-02-26,29.8306
2010-03-31,31.3259
2010-04-30,32.9906
2010-05-31,0
2010-06-30,35.7193
2010-07-30,36.5608
2010-08-31,37.2685
2010-09-30,37.7414
2010-10-29,37.4240
2010-11-30,36.3460
2010-12-31,34.1734
2011-01-31,32.8592
2011-02-28,33.5198
2011-03-31,34.8360
2011-04-29,36.0775
2011-05-31,37.2213
2011-06-30,38.5815
2011-07-29,39.5624
2011-08-31,38.6666
2011-09-30,37.4931
2011-10-31,37.0216
2011-11-30,38.6302
2011-12-30,40.9212
2012-01-31,42.8787
2012-02-29,44.5695
2012-03-30,46.4364
2012-04-30,47.7850
2012-05-31,48.3326
2012-06-29,48.4594
2012-07-31,49.3027
2012-08-31,50.6153
2012-09-28,50.3162
2012-10-31,47.9863
2012-11-30,45.0201
2012-12-31,44.1312
2013-01-31,45.4264
2013-02-28,46.3599
2013-03-29,0
2013-04-30,46.9801
2013-05-31,46.8234
