,SMA_daily_60
2010-11-30,49.3521
2010-12-31,51.9342
2011-01-31,54.7579
2011-02-28,56.0397
2011-03-31,55.8486
2011-04-29,55.3587
2011-05-31,56.2857
2011-06-30,56.8607
2011-07-29,56.2024
2011-08-31,51.7664
2011-09-30,47.2495
2011-10-31,42.7440
2011-11-30,42.2529
2011-12-30,43.7935
2012-01-31,46.7278
2012-02-29,48.9708
2012-03-30,52.0432
2012-04-30,54.1362
2012-05-31,54.7180
2012-06-29,54.3585
2012-07-31,54.2694
2012-08-31,57.1800
2012-09-28,60.0942
2012-10-31,62.4173
2012-11-30,59.9516
2012-12-31,57.0255
2013-01-31,53.9346
2013-02-28,54.7029
2013-03-29,0
2013-04-30,57.1021
2013-05-31,59.2153
2013-06-28,60.3750
2013-07-31,63.1530
2013-08-30,64.2192
2013-09-30,64.8152
2013-10-31,63.6923
2013-11-29,63.8911
2013-12-31,65.5001
2014-01-31,68.9785
2014-02-28,71.9501
2014-03-31,74.9642
2014-04-30,74.7254
2014-05-30,72.4882
2014-06-30,70.1206
2014-07-31,68.8914
2014-08-29,70.1121
2014-09-30,71.3818
2014-10-31,72.9519
2014-11-28,74.6875
2014-12-31,78.6278
2015-01-30,82.4345
2015-02-27,83.9207
2015-03-31,83.8586
2015-04-30,84.7684
2015-05-29,85.7046
2015-06-30,87.4953
2015-07-31,89.0809
2015-08-31,89.0363
2015-09-30,86.9750
2015-10-30,84.5397
2015-11-30,84.5220
2015-12-31,85.9248
2016-01-29,83.7388
2016-02-29,77.9661
2016-03-31,71.6451
2016-04-29,69.9150
2016-05-31,71.4440
2016-06-30,73.8645
2016-07-29,75.6658
2016-08-31,76.2515
2016-09-30,74.6905
2016-10-31,71.8213
2016-11-30,71.4782
2016-12-30,71.7483
2017-01-31,72.2450
2017-02-28,70.5590
2017-03-31,68.7563
2017-04-28,67.0015
2017-05-31,63.6688
2017-06-30,62.6532
2017-07-31,62.0117
2017-08-31,62.4352
2017-09-29,62.0850
2017-10-31,61.2065
2017-11-30,61.2073
2017-12-29,63.9640
2018-01-31,70.9061
2018-02-28,75.3194
2018-03-30,0
2018-04-30,73.7673
2018-05-31,73.3887
2018-06-29,75.4313
2018-07-31,77.7010
2018-08-31,81.4240
2018-09-28,85.5337
2018-10-31,91.7003
2018-11-30,95.6570
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
