,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,14.6479
2007-01-31,15.0446
2007-02-28,14.9878
2007-03-30,14.6974
2007-04-30,14.8308
2007-05-31,14.7148
2007-06-29,14.7031
2007-07-31,14.3026
2007-08-31,13.6896
2007-09-28,13.4084
2007-10-31,13.4438
2007-11-30,14.0958
2007-12-31,14.7916
2008-01-31,15.0041
2008-02-29,14.9015
2008-03-31,14.4333
2008-04-30,14.4279
2008-05-30,14.8443
2008-06-30,15.4802
2008-07-31,16.3769
2008-08-29,17.3834
2008-09-30,17.7699
2008-10-31,15.6874
2008-11-28,12.6752
2008-12-31,9.9099
2009-01-30,9.3328
2009-02-27,9.0911
2009-03-31,8.6395
2009-04-30,8.7767
2009-05-29,9.9572
2009-06-30,11.1065
2009-07-31,11.4729
2009-08-31,11.6953
2009-09-30,12.2898
2009-10-30,12.6264
2009-11-30,12.8468
2009-12-31,12.8136
2010-01-29,12.8643
2010-02-26,12.3223
2010-03-31,11.7557
2010-04-30,11.4350
2010-05-31,0
2010-06-30,11.2953
2010-07-30,10.8553
2010-08-31,10.8351
2010-09-30,11.1377
2010-10-29,11.5828
2010-11-30,12.0571
2010-12-31,12.3983
2011-01-31,12.7686
2011-02-28,13.4605
2011-03-31,14.2275
2011-04-29,14.5867
2011-05-31,14.4395
2011-06-30,14.1111
2011-07-29,13.7514
2011-08-31,12.8240
2011-09-30,11.9158
2011-10-31,11.3222
2011-11-30,11.4429
2011-12-30,11.9796
2012-01-31,12.4498
2012-02-29,12.7745
2012-03-30,12.7355
2012-04-30,12.5354
2012-05-31,12.3773
2012-06-29,12.0277
2012-07-31,11.8186
2012-08-31,12.0246
2012-09-28,12.4682
2012-10-31,12.7027
2012-11-30,11.4747
2012-12-31,10.2787
2013-01-31,9.4273
2013-02-28,9.8421
2013-03-29,0
2013-04-30,10.4623
2013-05-31,11.0105
2013-06-28,11.5265
2013-07-31,12.2053
2013-08-30,12.7222
2013-09-30,13.1543
2013-10-31,13.4717
