,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,17.2217
2014-09-30,18.9851
2014-10-31,20.0620
2014-11-28,20.1765
2014-12-31,18.3881
2015-01-30,17.3218
2015-02-27,16.2588
2015-03-31,16.5926
2015-04-30,16.7295
2015-05-29,16.8899
2015-06-30,17.9526
2015-07-31,19.4848
2015-08-31,20.3595
2015-09-30,18.9761
2015-10-30,17.4411
2015-11-30,16.7380
2015-12-31,17.4501
2016-01-29,17.4261
2016-02-29,16.7227
2016-03-31,15.5978
2016-04-29,15.5984
2016-05-31,16.1298
2016-06-30,17.0761
2016-07-29,17.4596
2016-08-31,18.0300
2016-09-30,19.2531
2016-10-31,20.3833
2016-11-30,21.3519
2016-12-30,22.4302
2017-01-31,23.4313
2017-02-28,24.7359
2017-03-31,27.6898
2017-04-28,30.8677
2017-05-31,34.1182
2017-06-30,36.3703
2017-07-31,37.7412
2017-08-31,39.8055
2017-09-29,42.0852
2017-10-31,45.5262
2017-11-30,50.0265
2017-12-29,53.8090
2018-01-31,59.8090
2018-02-28,63.0818
2018-03-30,0
2018-04-30,67.1470
2018-05-31,65.7759
2018-06-29,65.4026
2018-07-31,66.2310
2018-08-31,68.2319
2018-09-28,68.2560
2018-10-31,65.0114
2018-11-30,61.1485
2018-12-31,57.0830
2019-01-31,55.7538
2019-02-28,56.8635
2019-03-29,63.6507
2019-04-30,72.7200
2019-05-31,73.0343
2019-06-28,68.7029
2019-07-31,64.8089
2019-08-30,62.5458
2019-09-30,61.5880
2019-10-31,58.6615
2019-11-29,55.9498
2019-12-31,52.3300
2020-01-31,50.9102
2020-02-28,53.2067
2020-03-31,51.9577
2020-04-30,50.8750
2020-05-29,50.8958
2020-06-30,54.3981
2020-07-31,55.7902
2020-08-31,56.0739
2020-09-30,55.0833
2020-10-30,53.4696
2020-11-30,57.0919
2020-12-31,64.1720
2021-01-29,71.1508
2021-02-26,74.4818
2021-03-31,74.8513
2021-04-30,75.3940
2021-05-31,0
2021-06-30,83.8338
2021-07-30,88.7979
2021-08-31,92.3819
2021-09-30,91.6062
2021-10-29,92.3341
2021-11-30,104.8878
2021-12-31,121.4734
2022-01-31,130.4398
2022-02-28,128.8988
2022-03-31,125.9232
