,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,18.6252
2012-06-29,18.3692
2012-07-31,16.5020
2012-08-31,16.7008
2012-09-28,17.0148
2012-10-31,18.1325
2012-11-30,18.7940
2012-12-31,19.3628
2013-01-31,19.9182
2013-02-28,20.3920
2013-03-29,0
2013-04-30,22.1393
2013-05-31,22.7370
2013-06-28,23.6492
2013-07-31,25.9192
2013-08-30,28.5830
2013-09-30,31.1200
2013-10-31,34.2207
2013-11-29,35.6948
2013-12-31,35.8213
2014-01-31,36.1012
2014-02-28,38.2845
2014-03-31,38.0632
2014-04-30,35.9697
2014-05-30,34.4575
2014-06-30,37.9440
2014-07-31,40.6625
2014-08-29,40.9818
2014-09-30,39.4625
2014-10-31,41.3423
2014-11-28,44.1878
2014-12-31,47.4120
2015-01-30,48.3410
2015-02-27,50.0093
2015-03-31,54.4302
2015-04-30,61.2305
2015-05-29,65.0850
2015-06-30,68.8122
2015-07-31,71.3903
2015-08-31,71.9390
2015-09-30,72.0523
2015-10-30,73.7797
2015-11-30,75.6875
2015-12-31,78.0987
2016-01-29,75.8290
2016-02-29,72.3102
2016-03-31,68.9843
2016-04-29,70.3613
2016-05-31,73.1637
2016-06-30,72.8328
2016-07-29,70.3457
2016-08-31,68.1125
2016-09-30,68.2698
2016-10-31,67.0895
2016-11-30,65.8530
2016-12-30,64.0080
2017-01-31,64.2425
2017-02-28,65.7458
2017-03-31,69.7815
2017-04-28,72.8713
2017-05-31,77.0797
2017-06-30,80.6775
2017-07-31,83.5112
2017-08-31,82.9932
2017-09-29,83.4195
2017-10-31,85.4552
2017-11-30,93.0010
2017-12-29,99.4635
2018-01-31,107.1085
2018-02-28,109.9442
2018-03-30,0
2018-04-30,114.8190
2018-05-31,118.4205
2018-06-29,120.7863
2018-07-31,126.4603
2018-08-31,130.5103
2018-09-28,135.2338
2018-10-31,132.1360
2018-11-30,128.1687
2018-12-31,121.9617
2019-01-31,125.4868
2019-02-28,134.0548
2019-03-29,150.4823
2019-04-30,164.4862
2019-05-31,170.4262
2019-06-28,172.2227
2019-07-31,178.6472
2019-08-30,185.6332
2019-09-30,188.9763
2019-10-31,185.4070
2019-11-29,188.5380
2019-12-31,197.6167
2020-01-31,213.2252
2020-02-28,222.5797
2020-03-31,215.9128
2020-04-30,204.9747
2020-05-29,201.9502
2020-06-30,222.5815
2020-07-31,245.4957
2020-08-31,274.5438
2020-09-30,301.6733
2020-10-30,324.1098
2020-11-30,328.5570
2020-12-31,333.8108
2021-01-29,337.1142
2021-02-26,353.2528
2021-03-31,366.2633
2021-04-30,397.4380
2021-05-31,0
2021-06-30,471.7125
2021-07-30,504.2147
2021-08-31,556.8440
2021-09-30,593.1072
2021-10-29,616.9393
2021-11-30,631.2427
2021-12-31,648.2202
2022-01-31,610.5020
2022-02-28,538.8335
2022-03-31,384.2682
