,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,542.9810
2014-07-31,561.4712
2014-08-29,573.7261
2014-09-30,579.6941
2014-10-31,566.8825
2014-11-28,556.3448
2014-12-31,535.8180
2015-01-30,525.8585
2015-02-27,524.6367
2015-03-31,537.6527
2015-04-30,547.1392
2015-05-29,544.1775
2015-06-30,536.0756
2015-07-31,554.6215
2015-08-31,589.9383
2015-09-30,620.6528
2015-10-30,640.0392
2015-11-30,674.4177
2015-12-31,723.3250
2016-01-29,737.5980
2016-02-29,725.9327
2016-03-31,715.9768
2016-04-29,721.3157
2016-05-31,726.0605
2016-06-30,716.5560
2016-07-29,715.4367
2016-08-31,737.9965
2016-09-30,763.6060
2016-10-31,779.5967
2016-11-30,776.3775
2016-12-30,779.2850
2017-01-31,785.5141
2017-02-28,801.7518
2017-03-31,821.5172
2017-04-28,832.4560
2017-05-31,876.0527
2017-06-30,919.6612
2017-07-31,946.9452
2017-08-31,936.0493
2017-09-29,932.8787
2017-10-31,946.7637
2017-11-30,984.8038
2017-12-29,1021.1027
2018-01-31,1070.1418
2018-02-28,1088.2528
2018-03-30,0
2018-04-30,1069.6525
2018-05-31,1064.3427
2018-06-29,1084.8503
2018-07-31,1137.0002
2018-08-31,1189.3470
2018-09-28,1201.9267
2018-10-31,1165.7598
2018-11-30,1108.6082
2018-12-31,1064.0610
2019-01-31,1055.6325
2019-02-28,1074.8928
2019-03-29,1123.4242
2019-04-30,1176.2292
2019-05-31,1187.0335
2019-06-28,1151.4858
2019-07-31,1126.3242
2019-08-30,1146.1235
2019-09-30,1187.9203
2019-10-31,1214.0835
2019-11-29,1254.8927
2019-12-31,1296.9602
2020-01-31,1364.1403
2020-02-28,1414.2688
2020-03-31,1356.7412
2020-04-30,1282.4452
2020-05-29,1259.4478
2020-06-30,1361.6322
2020-07-31,1450.9685
2020-08-31,1501.4752
2020-09-30,1529.4910
2020-10-30,1541.1927
2020-11-30,1597.5998
2020-12-31,1701.6557
2021-01-29,1778.1725
2021-02-26,1877.4698
2021-03-31,1988.4377
2021-04-30,2147.7162
2021-05-31,0
2021-06-30,2393.0203
2021-07-30,2509.3153
2021-08-31,2662.3428
2021-09-30,2769.5855
2021-10-29,2816.2507
2021-11-30,2863.3965
2021-12-31,2902.0312
2022-01-31,2861.6190
2022-02-28,2792.8538
2022-03-31,2713.1797
