,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,9.9745
2009-03-31,8.4745
2009-04-30,8.7612
2009-05-29,10.6225
2009-06-30,12.3205
2009-07-31,12.2702
2009-08-31,13.0470
2009-09-30,14.9127
2009-10-30,16.8118
2009-11-30,16.6867
2009-12-31,16.4478
2010-01-29,16.4217
2010-02-26,16.2802
2010-03-31,16.0557
2010-04-30,15.8560
2010-05-31,0
2010-06-30,15.0980
2010-07-30,13.6257
2010-08-31,12.3990
2010-09-30,12.3507
2010-10-29,12.5705
2010-11-30,15.5248
2010-12-31,19.6767
2011-01-31,22.3437
2011-02-28,21.2468
2011-03-31,17.9925
2011-04-29,16.4312
2011-05-31,15.9963
2011-06-30,15.3578
2011-07-29,14.2497
2011-08-31,11.7975
2011-09-30,9.7905
2011-10-31,8.2892
2011-11-30,8.2142
2011-12-30,8.1262
2012-01-31,8.0113
2012-02-29,7.6878
2012-03-30,8.1803
2012-04-30,8.4083
2012-05-31,8.8868
2012-06-29,8.4818
2012-07-31,8.1425
2012-08-31,7.5367
2012-09-28,7.3598
2012-10-31,7.3492
2012-11-30,6.9662
2012-12-31,6.2567
2013-01-31,5.7870
2013-02-28,5.6690
2013-03-29,0
2013-04-30,4.9648
2013-05-31,4.9053
2013-06-28,4.9368
2013-07-31,5.3385
2013-08-30,5.0870
2013-09-30,4.8963
2013-10-31,4.4468
2013-11-29,4.7177
2013-12-31,5.2777
2014-01-31,6.0778
2014-02-28,6.6947
2014-03-31,7.2303
2014-04-30,7.3757
2014-05-30,6.7197
2014-06-30,6.2190
2014-07-31,6.2027
2014-08-29,6.2072
2014-09-30,5.8963
2014-10-31,5.1517
2014-11-28,4.7512
2014-12-31,4.3520
2015-01-30,4.4072
2015-02-27,4.7543
2015-03-31,5.4985
2015-04-30,6.1690
2015-05-29,6.2610
2015-06-30,6.2115
2015-07-31,6.2433
2015-08-31,6.6573
2015-09-30,6.8485
2015-10-30,7.0998
2015-11-30,6.7418
2015-12-31,6.4562
2016-01-29,5.7688
2016-02-29,4.8572
2016-03-31,3.8610
2016-04-29,3.2483
2016-05-31,3.0625
2016-06-30,2.8452
2016-07-29,2.6405
2016-08-31,2.8858
2016-09-30,3.2347
2016-10-31,3.5098
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
