,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,26.9535
2007-02-28,26.3592
2007-03-30,26.0214
2007-04-30,26.0271
2007-05-31,26.3765
2007-06-29,26.6718
2007-07-31,26.4550
2007-08-31,25.5113
2007-09-28,25.6869
2007-10-31,26.6463
2007-11-30,27.7550
2007-12-31,28.4292
2008-01-31,28.1990
2008-02-29,27.7319
2008-03-31,27.0681
2008-04-30,27.1672
2008-05-30,27.5498
2008-06-30,28.6352
2008-07-31,28.9249
2008-08-29,28.6123
2008-09-30,28.2545
2008-10-31,27.6917
2008-11-28,27.1349
2008-12-31,26.3905
2009-01-30,27.0940
2009-02-27,27.7295
2009-03-31,27.1867
2009-04-30,26.4773
2009-05-29,25.7906
2009-06-30,26.0146
2009-07-31,25.9066
2009-08-31,25.9744
2009-09-30,25.7425
2009-10-30,25.9759
2009-11-30,26.0531
2009-12-31,26.5979
2010-01-29,26.7877
2010-02-26,27.1157
2010-03-31,27.3917
2010-04-30,26.8963
2010-05-31,0
2010-06-30,25.2839
2010-07-30,24.7596
2010-08-31,24.0336
2010-09-30,23.1708
2010-10-29,22.6578
2010-11-30,22.6619
2010-12-31,22.6907
2011-01-31,22.9299
2011-02-28,23.3171
2011-03-31,23.8481
2011-04-29,24.2716
2011-05-31,24.7422
2011-06-30,24.6224
2011-07-29,24.2386
2011-08-31,22.7114
2011-09-30,20.7352
2011-10-31,18.8433
2011-11-30,17.8295
2011-12-30,17.7549
2012-01-31,17.9284
2012-02-29,18.2256
2012-03-30,18.5353
2012-04-30,18.3134
2012-05-31,17.5642
2012-06-29,16.9048
2012-07-31,16.5652
2012-08-31,17.1350
2012-09-28,17.4665
2012-10-31,17.4150
2012-11-30,17.1453
2012-12-31,16.7485
2013-01-31,17.2696
2013-02-28,17.6179
2013-03-29,0
2013-04-30,19.4469
2013-05-31,21.2854
2013-06-28,22.2162
2013-07-31,22.9008
2013-08-30,23.8453
2013-09-30,24.7795
2013-10-31,26.3239
2013-11-29,27.6651
