,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,30.6014
2012-10-31,33.8950
2012-11-30,34.2682
2012-12-31,32.0290
2013-01-31,29.9107
2013-02-28,29.9368
2013-03-29,0
2013-04-30,34.9595
2013-05-31,37.5595
2013-06-28,38.3653
2013-07-31,40.5083
2013-08-30,42.7498
2013-09-30,46.2492
2013-10-31,49.6022
2013-11-29,52.2723
2013-12-31,52.8583
2014-01-31,55.0787
2014-02-28,59.4540
2014-03-31,63.7638
2014-04-30,61.2157
2014-05-30,55.0722
2014-06-30,53.0922
2014-07-31,55.8943
2014-08-29,58.4353
2014-09-30,58.8152
2014-10-31,59.8935
2014-11-28,62.3120
2014-12-31,63.9665
2015-01-30,66.0862
2015-02-27,69.4472
2015-03-31,73.7733
2015-04-30,77.2347
2015-05-29,77.0938
2015-06-30,77.1485
2015-07-31,77.1875
2015-08-31,76.5123
2015-09-30,74.7240
2015-10-30,74.0637
2015-11-30,78.0050
2015-12-31,83.1770
2016-01-29,83.0012
2016-02-29,72.5357
2016-03-31,62.9703
2016-04-29,60.5147
2016-05-31,65.9937
2016-06-30,69.8882
2016-07-29,70.7740
2016-08-31,72.1675
2016-09-30,74.2668
2016-10-31,76.7190
2016-11-30,80.4895
2016-12-30,80.7577
2017-01-31,81.9865
2017-02-28,83.9698
2017-03-31,87.5325
2017-04-28,88.4962
2017-05-31,91.7390
2017-06-30,98.6388
2017-07-31,105.0953
2017-08-31,107.9218
2017-09-29,111.5347
2017-10-31,116.2232
2017-11-30,121.6052
2017-12-29,124.6553
2018-01-31,130.7600
2018-02-28,139.3118
2018-03-30,0
2018-04-30,163.3078
2018-05-31,170.1417
2018-06-29,173.9183
2018-07-31,180.5412
2018-08-31,184.3208
2018-09-28,189.6677
2018-10-31,187.6660
2018-11-30,182.1382
2018-12-31,176.5817
2019-01-31,179.7247
2019-02-28,198.6460
2019-03-29,220.5182
2019-04-30,240.3100
2019-05-31,253.1873
2019-06-28,263.6007
2019-07-31,278.9252
2019-08-30,277.0340
2019-09-30,270.6773
2019-10-31,257.3148
2019-11-29,257.4910
2019-12-31,263.9640
2020-01-31,283.7712
2020-02-28,308.5905
2020-03-31,313.3088
2020-04-30,305.6358
2020-05-29,316.2110
2020-06-30,357.6930
2020-07-31,401.3662
2020-08-31,425.0958
2020-09-30,448.6708
2020-10-30,476.5985
2020-11-30,494.7812
2020-12-31,521.6077
2021-01-29,528.0992
2021-02-26,547.0045
2021-03-31,527.8797
2021-04-30,528.7768
2021-05-31,0
2021-06-30,506.7252
2021-07-30,518.7887
2021-08-31,566.5945
2021-09-30,608.8968
2021-10-29,637.6887
2021-11-30,660.6865
2021-12-31,658.3332
2022-01-31,619.0323
2022-02-28,589.5085
2022-03-31,558.3797
