,SMA_daily_60
2000-01-31,6.1741
2000-02-29,6.0186
2000-03-31,5.8943
2000-04-28,5.9334
2000-05-31,6.6814
2000-06-30,7.9064
2000-07-31,8.9328
2000-08-31,9.2679
2000-09-29,9.5329
2000-10-31,10.1644
2000-11-30,11.5171
2000-12-29,12.1689
2001-01-31,12.6869
2001-02-28,12.9195
2001-03-30,12.5055
2001-04-30,12.2419
2001-05-31,12.4646
2001-06-29,13.2490
2001-07-31,14.0927
2001-08-31,14.4532
2001-09-28,14.7078
2001-10-31,15.1329
2001-11-30,15.5262
2001-12-31,16.2119
2002-01-31,16.5553
2002-02-28,17.0206
2002-03-29,0
2002-04-30,17.4018
2002-05-31,17.8448
2002-06-28,17.8612
2002-07-31,17.0661
2002-08-30,16.4185
2002-09-30,16.2192
2002-10-31,16.4280
2002-11-29,15.8636
2002-12-31,15.8111
2003-01-31,16.5921
2003-02-28,17.8785
2003-03-31,19.5577
2003-04-30,20.9367
2003-05-30,22.5389
2003-06-30,24.2369
2003-07-31,24.6609
2003-08-29,24.5037
2003-09-30,23.9282
2003-10-31,24.4556
2003-11-28,25.2730
2003-12-31,26.2417
2004-01-30,27.4561
2004-02-27,29.4066
2004-03-31,31.5727
2004-04-30,32.9735
2004-05-31,0
2004-06-30,33.5664
2004-07-30,32.7611
2004-08-31,31.3864
2004-09-30,30.7612
2004-10-29,31.7269
2004-11-30,33.2275
2004-12-31,34.8509
2005-01-31,35.2476
2005-02-28,35.6098
2005-03-31,34.4138
2005-04-29,33.9557
2005-05-31,33.9129
2005-06-30,35.1941
2005-07-29,37.3834
2005-08-31,39.3322
2005-09-30,40.8197
2005-10-31,41.1981
2005-11-30,42.5228
2005-12-30,43.8867
2006-01-31,45.3538
2006-02-28,44.8423
2006-03-31,42.6003
2006-04-28,38.6735
2006-05-31,35.2149
2006-06-30,31.9010
2006-07-31,30.6700
2006-08-31,30.4919
2006-09-29,31.5316
2006-10-31,32.0735
2006-11-30,32.0373
2006-12-29,32.3644
2007-01-31,33.2702
2007-02-28,35.0010
2007-03-30,35.3712
2007-04-30,35.8886
2007-05-31,36.7188
2007-06-29,37.9966
2007-07-31,38.3387
2007-08-31,38.7377
2007-09-28,39.4564
2007-10-31,39.0602
2007-11-30,37.5257
2007-12-31,36.3048
2008-01-31,35.9587
2008-02-29,37.0318
2008-03-31,37.5352
2008-04-30,38.5603
2008-05-30,38.0345
2008-06-30,37.4861
2008-07-31,37.6775
2008-08-29,39.4204
2008-09-30,40.4030
2008-10-31,37.4968
2008-11-28,33.5085
2008-12-31,29.5092
2009-01-30,28.2663
2009-02-27,29.7335
2009-03-31,30.9949
2009-04-30,31.7365
2009-05-29,31.8280
2009-06-30,33.1319
2009-07-31,34.5193
2009-08-31,34.6113
2009-09-30,34.3607
2009-10-30,32.9948
2009-11-30,32.1228
2009-12-31,31.6551
2010-01-29,32.8783
2010-02-26,33.7357
2010-03-31,34.5657
2010-04-30,35.4678
2010-05-31,0
2010-06-30,34.4391
2010-07-30,32.9667
2010-08-31,32.7082
2010-09-30,32.7608
2010-10-29,33.5682
2010-11-30,34.2675
2010-12-31,35.5985
2011-01-31,36.3513
2011-02-28,38.2261
2011-03-31,40.9044
2011-04-29,44.2426
2011-05-31,45.8605
2011-06-30,45.3458
2011-07-29,43.8241
2011-08-31,41.3293
2011-09-30,39.3039
2011-10-31,36.8508
2011-11-30,35.1496
2011-12-30,33.5088
2012-01-31,33.2327
2012-02-29,34.8835
2012-03-30,37.5813
2012-04-30,37.9389
2012-05-31,36.7115
2012-06-29,35.0989
2012-07-31,35.0467
2012-08-31,34.8624
2012-09-28,35.8742
2012-10-31,37.0185
2012-11-30,36.2487
2012-12-31,34.4694
2013-01-31,33.8949
2013-02-28,35.9000
2013-03-29,0
2013-04-30,38.8492
2013-05-31,39.8109
2013-06-28,40.7341
2013-07-31,43.6397
2013-08-30,46.3708
2013-09-30,48.8602
2013-10-31,50.8423
2013-11-29,52.7306
2013-12-31,54.9807
2014-01-31,57.4960
2014-02-28,59.8106
2014-03-31,61.9059
2014-04-30,61.8288
2014-05-30,61.3679
2014-06-30,61.7803
2014-07-31,63.6520
2014-08-29,63.8154
2014-09-30,62.2710
2014-10-31,60.0997
2014-11-28,60.5755
2014-12-31,62.2294
2015-01-30,63.8941
2015-02-27,64.2962
2015-03-31,64.2544
2015-04-30,65.3816
2015-05-29,67.4732
2015-06-30,70.4020
2015-07-31,72.2679
2015-08-31,71.5048
2015-09-30,69.3803
2015-10-30,65.7203
2015-11-30,63.4164
2015-12-31,61.6994
2016-01-29,59.1218
2016-02-29,55.7134
2016-03-31,53.4648
2016-04-29,55.1406
2016-05-31,63.3373
2016-06-30,71.5309
2016-07-29,77.4640
2016-08-31,79.6320
2016-09-30,80.2426
2016-10-31,79.4155
2016-11-30,78.7870
2016-12-30,79.0329
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
