,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,17.6777
2005-11-30,17.6583
2005-12-30,18.7704
2006-01-31,20.3994
2006-02-28,20.5164
2006-03-31,18.6178
2006-04-28,16.9241
2006-05-31,15.1014
2006-06-30,13.8843
2006-07-31,12.4747
2006-08-31,12.3105
2006-09-29,12.6276
2006-10-31,13.4339
2006-11-30,13.9571
2006-12-29,15.1535
2007-01-31,16.4952
2007-02-28,17.6677
2007-03-30,18.1324
2007-04-30,18.8560
2007-05-31,19.7766
2007-06-29,21.0632
2007-07-31,22.4068
2007-08-31,23.7150
2007-09-28,24.4198
2007-10-31,26.1872
2007-11-30,26.5264
2007-12-31,27.0962
2008-01-31,24.8285
2008-02-29,23.1745
2008-03-31,20.0566
2008-04-30,19.8341
2008-05-30,19.7873
2008-06-30,19.4719
2008-07-31,17.5411
2008-08-29,16.1072
2008-09-30,15.0335
2008-10-31,12.8581
2008-11-28,10.0197
2008-12-31,7.5850
2009-01-30,6.8975
2009-02-27,7.1603
2009-03-31,7.1182
2009-04-30,7.6753
2009-05-29,9.5450
2009-06-30,12.0221
2009-07-31,13.5830
2009-08-31,15.6173
2009-09-30,17.9355
2009-10-30,20.0039
2009-11-30,20.5382
2009-12-31,21.2151
2010-01-29,20.7385
2010-02-26,20.0973
2010-03-31,19.2110
2010-04-30,19.7637
2010-05-31,0
2010-06-30,18.9853
2010-07-30,17.7497
2010-08-31,18.2439
2010-09-30,20.4337
2010-10-29,22.5059
2010-11-30,23.4340
2010-12-31,23.0794
2011-01-31,22.4170
2011-02-28,21.3856
2011-03-31,19.8358
2011-04-29,19.2444
2011-05-31,20.5044
2011-06-30,22.3713
2011-07-29,24.1282
2011-08-31,24.8293
2011-09-30,25.0521
2011-10-31,24.2438
2011-11-30,23.9741
2011-12-30,24.2964
2012-01-31,25.5651
2012-02-29,27.8937
2012-03-30,29.8136
2012-04-30,30.5607
2012-05-31,33.6394
2012-06-29,38.1733
2012-07-31,42.4620
2012-08-31,46.1950
2012-09-28,48.4596
2012-10-31,50.5259
2012-11-30,52.4706
2012-12-31,53.8560
2013-01-31,56.7758
2013-02-28,58.5969
2013-03-29,0
2013-04-30,59.1925
2013-05-31,56.9810
2013-06-28,55.3648
2013-07-31,55.2091
