,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,29.6922
2010-10-29,29.6479
2010-11-30,30.5846
2010-12-31,33.0680
2011-01-31,35.1511
2011-02-28,36.7353
2011-03-31,37.5540
2011-04-29,37.9644
2011-05-31,38.7761
2011-06-30,39.0670
2011-07-29,39.9031
2011-08-31,38.0232
2011-09-30,35.0690
2011-10-31,31.2991
2011-11-30,30.9246
2011-12-30,30.8059
2012-01-31,29.8958
2012-02-29,29.3191
2012-03-30,29.7672
2012-04-30,29.9896
2012-05-31,28.6142
2012-06-29,27.0361
2012-07-31,26.8849
2012-08-31,27.0586
2012-09-28,28.2926
2012-10-31,29.2204
2012-11-30,29.3395
2012-12-31,28.8792
2013-01-31,28.3915
2013-02-28,28.9565
2013-03-29,0
2013-04-30,29.3196
2013-05-31,28.8432
2013-06-28,28.0597
2013-07-31,28.2716
2013-08-30,28.2602
2013-09-30,28.0878
2013-10-31,28.3528
2013-11-29,29.7815
2013-12-31,30.6621
2014-01-31,30.3363
2014-02-28,29.8016
2014-03-31,29.1804
2014-04-30,29.5337
2014-05-30,29.6174
2014-06-30,30.7999
2014-07-31,31.7598
2014-08-29,32.8138
2014-09-30,32.5243
2014-10-31,29.4377
2014-11-28,26.2557
2014-12-31,22.2794
2015-01-30,20.7443
2015-02-27,20.1226
2015-03-31,20.3722
2015-04-30,21.2796
2015-05-29,20.7568
2015-06-30,19.9550
2015-07-31,17.3711
2015-08-31,15.2029
2015-09-30,13.2363
2015-10-30,13.4860
2015-11-30,14.2561
2015-12-31,14.2679
2016-01-29,12.9819
2016-02-29,11.4958
2016-03-31,11.2913
2016-04-29,12.5756
2016-05-31,15.0287
2016-06-30,17.1484
2016-07-29,17.7381
2016-08-31,18.1269
2016-09-30,18.0903
2016-10-31,18.1298
2016-11-30,17.3433
2016-12-30,17.7391
2017-01-31,17.9722
2017-02-28,17.6726
2017-03-31,15.2942
2017-04-28,13.3563
2017-05-31,11.6237
2017-06-30,10.5199
2017-07-31,9.7390
2017-08-31,8.4677
2017-09-29,7.9283
2017-10-31,7.8353
2017-11-30,8.5030
2017-12-29,8.8926
2018-01-31,9.5356
2018-02-28,9.2535
2018-03-30,0
2018-04-30,9.4922
2018-05-31,10.9547
2018-06-29,11.7679
2018-07-31,11.9109
2018-08-31,10.9335
2018-09-28,10.4973
2018-10-31,10.0824
2018-11-30,9.7610
2018-12-31,8.4603
2019-01-31,7.7187
2019-02-28,7.4720
2019-03-29,7.8461
2019-04-30,7.7409
2019-05-31,7.5432
2019-06-28,7.1033
2019-07-31,6.4984
2019-08-30,5.2843
2019-09-30,4.5114
2019-10-31,3.6074
2019-11-29,3.4676
2019-12-31,3.4569
2020-01-31,3.6843
2020-02-28,3.4632
2020-03-31,2.3117
2020-04-30,1.1883
2020-05-29,0.6165
2020-06-30,0.9643
2020-07-31,1.3065
2020-08-31,1.4828
2020-09-30,1.3014
2020-10-30,1.1044
2020-11-30,1.0573
2020-12-31,1.5180
2021-01-29,2.1393
2021-02-26,2.8013
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
