,SMA_daily_60
2012-06-29,14.1797
2012-07-31,14.4014
2012-08-31,15.0728
2012-09-28,15.7711
2012-10-31,16.1905
2012-11-30,16.1189
2012-12-31,16.1582
2013-01-31,16.2165
2013-02-28,16.4925
2013-03-29,0
2013-04-30,17.0658
2013-05-31,17.8809
2013-06-28,17.9917
2013-07-31,17.8023
2013-08-30,17.2408
2013-09-30,17.0773
2013-10-31,16.9570
2013-11-29,17.3264
2013-12-31,17.6424
2014-01-31,17.5079
2014-02-28,17.7675
2014-03-31,18.2474
2014-04-30,18.9807
2014-05-30,19.5561
2014-06-30,20.1360
2014-07-31,20.5605
2014-08-29,20.6984
2014-09-30,20.8804
2014-10-31,21.0936
2014-11-28,21.6480
2014-12-31,22.9463
2015-01-30,24.6980
2015-02-27,25.7166
2015-03-31,26.3527
2015-04-30,25.9222
2015-05-29,25.5307
2015-06-30,24.6277
2015-07-31,24.0568
2015-08-31,23.8149
2015-09-30,23.4449
2015-10-30,23.8063
2015-11-30,23.7999
2015-12-31,24.2177
2016-01-29,23.9267
2016-02-29,24.0618
2016-03-31,24.8877
2016-04-29,25.5460
2016-05-31,25.9298
2016-06-30,25.6658
2016-07-29,26.4032
2016-08-31,27.3803
2016-09-30,27.3325
2016-10-31,25.6508
2016-11-30,24.3143
2016-12-30,23.6318
2017-01-31,23.6047
2017-02-28,23.6779
2017-03-31,22.9944
2017-04-28,22.4493
2017-05-31,21.6554
2017-06-30,21.8674
2017-07-31,22.0283
2017-08-31,21.6898
2017-09-29,20.9292
2017-10-31,20.2840
2017-11-30,20.8123
2017-12-29,21.6763
2018-01-31,22.6061
2018-02-28,22.3790
2018-03-30,0
2018-04-30,20.5422
2018-05-31,20.1193
2018-06-29,20.0520
2018-07-31,20.4886
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
