,SMA_daily_60
2017-03-31,33.9465
2017-04-28,34.1641
2017-05-31,34.5147
2017-06-30,34.5384
2017-07-31,34.8227
2017-08-31,34.9618
2017-09-29,36.1733
2017-10-31,38.2712
2017-11-30,41.3527
2017-12-29,43.7411
2018-01-31,45.9553
2018-02-28,46.5075
2018-03-30,0
2018-04-30,48.0661
2018-05-31,50.1288
2018-06-29,51.4385
2018-07-31,52.0874
2018-08-31,54.2508
2018-09-28,56.9600
2018-10-31,57.2914
2018-11-30,52.4651
2018-12-31,46.8501
2019-01-31,43.4953
2019-02-28,44.8579
2019-03-29,46.8889
2019-04-30,48.5302
2019-05-31,48.3159
2019-06-28,49.3755
2019-07-31,50.3643
2019-08-30,49.6399
2019-09-30,49.5063
2019-10-31,49.9822
2019-11-29,51.8063
2019-12-31,51.8773
2020-01-31,52.0735
2020-02-28,52.4467
2020-03-31,45.9269
2020-04-30,40.2445
2020-05-29,37.8552
2020-06-30,41.4134
2020-07-31,42.3554
2020-08-31,39.5527
2020-09-30,37.5220
2020-10-30,35.7912
2020-11-30,36.0077
2020-12-31,38.5743
2021-01-29,44.0681
2021-02-26,49.5059
2021-03-31,54.2563
2021-04-30,56.0734
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
