,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,14.7537
2013-10-31,15.1795
2013-11-29,15.7047
2013-12-31,15.9338
2014-01-31,15.7831
2014-02-28,15.5444
2014-03-31,15.4357
2014-04-30,15.4250
2014-05-30,15.3075
2014-06-30,15.3166
2014-07-31,15.6194
2014-08-29,15.7007
2014-09-30,15.5755
2014-10-31,14.7359
2014-11-28,14.1273
2014-12-31,13.5603
2015-01-30,13.4762
2015-02-27,13.8425
2015-03-31,14.3441
2015-04-30,14.6796
2015-05-29,14.3347
2015-06-30,13.7227
2015-07-31,13.2263
2015-08-31,12.8961
2015-09-30,12.5141
2015-10-30,12.6114
2015-11-30,12.8556
2015-12-31,13.2090
2016-01-29,12.7241
2016-02-29,11.8328
2016-03-31,11.3567
2016-04-29,11.4461
2016-05-31,11.7696
2016-06-30,11.4670
2016-07-29,11.3539
2016-08-31,11.8998
2016-09-30,12.7189
2016-10-31,13.0240
2016-11-30,12.4348
2016-12-30,11.7193
2017-01-31,11.4045
2017-02-28,11.6790
2017-03-31,12.0381
2017-04-28,12.2261
2017-05-31,12.2854
2017-06-30,12.6403
2017-07-31,13.0061
2017-08-31,13.2085
2017-09-29,13.0655
2017-10-31,12.9516
2017-11-30,13.5213
2017-12-29,14.4928
2018-01-31,15.6097
2018-02-28,15.8766
2018-03-30,0
2018-04-30,15.4780
2018-05-31,15.4195
2018-06-29,15.2975
2018-07-31,15.0892
2018-08-31,14.4626
2018-09-28,13.6383
2018-10-31,12.8887
2018-11-30,12.7874
2018-12-31,12.5007
2019-01-31,12.2164
2019-02-28,12.0256
2019-03-29,12.2628
2019-04-30,12.3330
2019-05-31,11.9541
2019-06-28,11.9918
2019-07-31,12.3968
2019-08-30,13.1413
2019-09-30,13.5585
2019-10-31,13.7334
2019-11-29,13.5386
2019-12-31,13.3632
2020-01-31,13.6074
2020-02-28,13.8650
2020-03-31,12.4584
2020-04-30,10.6450
2020-05-29,9.7583
2020-06-30,10.7399
2020-07-31,11.8437
2020-08-31,12.8877
2020-09-30,13.8216
2020-10-30,14.2692
2020-11-30,14.7756
2020-12-31,16.0095
2021-01-29,17.4729
2021-02-26,19.1040
2021-03-31,21.4370
2021-04-30,23.5787
2021-05-31,0
2021-06-30,24.5117
2021-07-30,24.1877
2021-08-31,23.3023
2021-09-30,22.5836
2021-10-29,22.6990
2021-11-30,22.9677
2021-12-31,22.7668
2022-01-31,22.3071
2022-02-28,22.2408
2022-03-31,22.2508
