,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,127.7080
2007-04-30,128.9180
2007-05-31,128.9053
2007-06-29,124.8353
2007-07-31,120.8893
2007-08-31,115.0720
2007-09-28,112.0193
2007-10-31,109.4780
2007-11-30,108.5020
2007-12-31,107.8813
2008-01-31,102.8647
2008-02-29,99.3247
2008-03-31,92.7467
2008-04-30,89.4880
2008-05-30,88.9520
2008-06-30,88.9547
2008-07-31,86.6133
2008-08-29,85.4920
2008-09-30,84.5040
2008-10-31,77.0547
2008-11-28,64.8473
2008-12-31,53.3407
2009-01-30,51.2687
2009-02-27,52.0547
2009-03-31,54.3973
2009-04-30,59.9027
2009-05-29,65.6580
2009-06-30,69.6500
2009-07-31,71.4520
2009-08-31,72.4427
2009-09-30,76.8060
2009-10-30,79.8500
2009-11-30,83.7487
2009-12-31,88.2613
2010-01-29,89.7647
2010-02-26,91.1220
2010-03-31,91.4393
2010-04-30,96.8120
2010-05-31,0
2010-06-30,104.1060
2010-07-30,104.6680
2010-08-31,104.7573
2010-09-30,102.5987
2010-10-29,102.7900
2010-11-30,110.4320
2010-12-31,120.6813
2011-01-31,129.4053
2011-02-28,140.5300
2011-03-31,148.1960
2011-04-29,147.8657
2011-05-31,142.0830
2011-06-30,138.8500
2011-07-29,138.1763
2011-08-31,126.5037
2011-09-30,118.1083
2011-10-31,117.3280
2011-11-30,126.3353
2011-12-30,140.0273
2012-01-31,156.9213
2012-02-29,173.9707
2012-03-30,187.0573
2012-04-30,188.7610
2012-05-31,185.4810
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,162.6643
2015-07-31,117.8343
2015-08-31,78.8020
2015-09-30,65.8157
2015-10-30,53.6670
2015-11-30,42.3430
2015-12-31,33.2800
2016-01-29,29.8687
2016-02-29,25.0773
2016-03-31,19.8700
2016-04-29,18.2673
2016-05-31,17.8827
2016-06-30,17.7820
2016-07-29,17.9430
2016-08-31,19.7563
2016-09-30,24.7550
2016-10-31,28.2613
2016-11-30,27.6753
2016-12-30,19.3583
2017-01-31,13.0707
2017-02-28,9.1037
2017-03-31,10.1600
2017-04-28,10.5890
2017-05-31,10.3100
2017-06-30,9.4933
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
