,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,42.2657
2007-04-30,43.1676
2007-05-31,40.9078
2007-06-29,38.0900
2007-07-31,34.1585
2007-08-31,31.3197
2007-09-28,29.3367
2007-10-31,27.9216
2007-11-30,25.1757
2007-12-31,22.4939
2008-01-31,19.1271
2008-02-29,18.6035
2008-03-31,17.8999
2008-04-30,17.6189
2008-05-30,16.8773
2008-06-30,16.0791
2008-07-31,14.2180
2008-08-29,11.9959
2008-09-30,10.9217
2008-10-31,8.6097
2008-11-28,6.5450
2008-12-31,4.9767
2009-01-30,5.3244
2009-02-27,5.1701
2009-03-31,3.9599
2009-04-30,3.5438
2009-05-29,4.5194
2009-06-30,5.9138
2009-07-31,6.2094
2009-08-31,7.0272
2009-09-30,8.8532
2009-10-30,10.4806
2009-11-30,10.7522
2009-12-31,10.8005
2010-01-29,11.1501
2010-02-26,11.9975
2010-03-31,13.2421
2010-04-30,14.0486
2010-05-31,0
2010-06-30,14.5253
2010-07-30,13.5066
2010-08-31,11.6761
2010-09-30,10.8181
2010-10-29,11.2791
2010-11-30,13.1637
2010-12-31,14.7953
2011-01-31,15.3714
2011-02-28,14.8847
2011-03-31,13.2653
2011-04-29,11.8745
2011-05-31,9.9317
2011-06-30,8.0833
2011-07-29,6.6940
2011-08-31,5.9277
2011-09-30,5.3327
2011-10-31,4.6737
2011-11-30,4.4076
2011-12-30,4.2266
2012-01-31,4.2972
2012-02-29,4.5338
2012-03-30,4.8218
2012-04-30,4.7098
2012-05-31,4.4705
2012-06-29,4.1326
2012-07-31,4.1175
2012-08-31,4.2846
2012-09-28,5.0153
2012-10-31,5.8848
2012-11-30,6.9296
2012-12-31,7.6041
2013-01-31,8.5110
2013-02-28,9.1904
2013-03-29,0
2013-04-30,10.1520
2013-05-31,10.3254
2013-06-28,10.5053
2013-07-31,10.9449
2013-08-30,11.0345
2013-09-30,11.3164
2013-10-31,12.2843
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
