,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,26.2300
2008-07-31,26.6899
2008-08-29,27.2324
2008-09-30,27.6183
2008-10-31,25.7985
2008-11-28,23.5306
2008-12-31,21.8030
2009-01-30,21.7812
2009-02-27,21.1044
2009-03-31,20.0026
2009-04-30,19.3432
2009-05-29,20.5188
2009-06-30,21.9401
2009-07-31,23.4713
2009-08-31,24.3211
2009-09-30,25.2539
2009-10-30,26.2992
2009-11-30,26.9924
2009-12-31,27.3294
2010-01-29,27.1884
2010-02-26,27.0506
2010-03-31,27.6159
2010-04-30,28.3546
2010-05-31,0
2010-06-30,26.7530
2010-07-30,26.6146
2010-08-31,28.0919
2010-09-30,30.0255
2010-10-29,31.5538
2010-11-30,33.0927
2010-12-31,33.9700
2011-01-31,33.9030
2011-02-28,34.1978
2011-03-31,35.4095
2011-04-29,37.4145
2011-05-31,39.2695
2011-06-30,40.1836
2011-07-29,40.6927
2011-08-31,40.6904
2011-09-30,40.6137
2011-10-31,40.2879
2011-11-30,41.1390
2011-12-30,43.5996
2012-01-31,45.3778
2012-02-29,47.2430
2012-03-30,49.3978
2012-04-30,52.0286
2012-05-31,53.2190
2012-06-29,53.0678
2012-07-31,53.5532
2012-08-31,55.3033
2012-09-28,56.1251
2012-10-31,56.4727
2012-11-30,55.7250
2012-12-31,55.1499
2013-01-31,54.8928
2013-02-28,55.7397
2013-03-29,0
2013-04-30,58.5409
2013-05-31,59.4980
2013-06-28,59.2753
2013-07-31,58.1992
2013-08-30,56.7358
2013-09-30,56.3758
2013-10-31,56.1493
2013-11-29,57.1376
2013-12-31,56.9286
2014-01-31,56.0445
2014-02-28,54.2265
2014-03-31,53.1899
