,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,14.7180
2007-07-31,14.5804
2007-08-31,13.8082
2007-09-28,13.5463
2007-10-31,13.7058
2007-11-30,14.6121
2007-12-31,15.7352
2008-01-31,16.5087
2008-02-29,16.3271
2008-03-31,15.1684
2008-04-30,13.9508
2008-05-30,14.1111
2008-06-30,15.2145
2008-07-31,15.9570
2008-08-29,15.5369
2008-09-30,14.3797
2008-10-31,11.9884
2008-11-28,10.0471
2008-12-31,8.8350
2009-01-30,9.3097
2009-02-27,10.3661
2009-03-31,11.8157
2009-04-30,13.3367
2009-05-29,13.8581
2009-06-30,13.5921
2009-07-31,12.8731
2009-08-31,13.3710
2009-09-30,14.5322
2009-10-30,15.7182
2009-11-30,16.3070
2009-12-31,16.8732
2010-01-29,17.2254
2010-02-26,17.0387
2010-03-31,16.8146
2010-04-30,16.8998
2010-05-31,0
2010-06-30,16.2349
2010-07-30,15.5790
2010-08-31,15.6330
2010-09-30,16.5149
2010-10-29,16.9245
2010-11-30,17.2023
2010-12-31,17.0199
2011-01-31,17.3081
2011-02-28,17.6959
2011-03-31,17.7325
2011-04-29,17.8342
2011-05-31,17.8690
2011-06-30,18.1977
2011-07-29,18.4719
2011-08-31,17.9571
2011-09-30,17.2410
2011-10-31,16.6960
2011-11-30,17.1136
2011-12-30,17.7089
2012-01-31,18.2638
2012-02-29,18.9687
2012-03-30,19.5691
2012-04-30,19.5059
2012-05-31,18.6286
2012-06-29,17.6628
2012-07-31,17.2005
2012-08-31,17.8147
2012-09-28,18.6148
2012-10-31,19.2013
2012-11-30,19.2752
2012-12-31,19.2253
2013-01-31,19.3732
2013-02-28,19.3607
2013-03-29,0
2013-04-30,19.8798
2013-05-31,21.0834
2013-06-28,21.7874
2013-07-31,22.9501
2013-08-30,24.1336
2013-09-30,25.3878
2013-10-31,27.0071
2013-11-29,28.7753
2013-12-31,31.1223
