,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,6.2832
2009-01-30,6.7025
2009-02-27,6.8011
2009-03-31,7.0974
2009-04-30,7.4843
2009-05-29,8.4305
2009-06-30,9.3831
2009-07-31,10.1762
2009-08-31,10.7971
2009-09-30,11.7073
2009-10-30,12.5829
2009-11-30,13.1786
2009-12-31,13.4539
2010-01-29,13.6428
2010-02-26,13.5890
2010-03-31,13.8498
2010-04-30,14.3650
2010-05-31,0
2010-06-30,15.7247
2010-07-30,15.8888
2010-08-31,16.2595
2010-09-30,17.0975
2010-10-29,18.1219
2010-11-30,18.5798
2010-12-31,18.5362
2011-01-31,17.8914
2011-02-28,18.1793
2011-03-31,17.9137
2011-04-29,18.2695
2011-05-31,18.5013
2011-06-30,18.7832
2011-07-29,18.7805
2011-08-31,18.0848
2011-09-30,18.2350
2011-10-31,18.5758
2011-11-30,19.0090
2011-12-30,19.0756
2012-01-31,19.1136
2012-02-29,19.5497
2012-03-30,20.9463
2012-04-30,22.4358
2012-05-31,23.4567
2012-06-29,23.8824
2012-07-31,23.6682
2012-08-31,24.3144
2012-09-28,25.1066
2012-10-31,26.7676
2012-11-30,27.3246
2012-12-31,27.8347
2013-01-31,28.8294
2013-02-28,30.4700
2013-03-29,0
2013-04-30,34.0908
2013-05-31,35.2401
2013-06-28,34.9178
2013-07-31,35.6450
2013-08-30,36.3124
2013-09-30,37.0942
2013-10-31,37.1590
2013-11-29,38.2718
2013-12-31,39.2395
2014-01-31,39.1522
2014-02-28,38.5086
2014-03-31,38.1516
2014-04-30,37.8238
