,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,25.9280
2012-09-28,22.7907
2012-10-31,20.4234
2012-11-30,21.4636
2012-12-31,23.5330
2013-01-31,26.9636
2013-02-28,28.5544
2013-03-29,0
2013-04-30,27.0905
2013-05-31,26.4362
2013-06-28,25.5854
2013-07-31,25.9297
2013-08-30,30.8690
2013-09-30,38.0605
2013-10-31,45.6215
2013-11-29,48.3039
2013-12-31,50.2059
2014-01-31,52.4842
2014-02-28,58.5573
2014-03-31,63.5128
2014-04-30,64.3375
2014-05-30,61.9124
2014-06-30,61.5086
2014-07-31,65.0154
2014-08-29,69.6886
2014-09-30,73.8118
2014-10-31,76.2047
2014-11-28,76.2948
2014-12-31,76.3969
2015-01-30,76.5438
2015-02-27,77.1744
2015-03-31,78.3386
2015-04-30,80.2973
2015-05-29,80.9052
2015-06-30,81.6476
2015-07-31,85.5396
2015-08-31,89.6238
2015-09-30,92.0660
2015-10-30,93.4135
2015-11-30,98.5221
2015-12-31,103.4108
2016-01-29,103.5829
2016-02-29,103.5035
2016-03-31,105.5672
2016-04-29,109.3970
2016-05-31,113.9635
2016-06-30,115.3328
2016-07-29,117.5530
2016-08-31,119.8257
2016-09-30,124.7363
2016-10-31,127.7675
2016-11-30,126.2442
2016-12-30,122.5288
2017-01-31,121.5490
2017-02-28,125.9668
2017-03-31,134.1662
2017-04-28,138.8713
2017-05-31,144.6518
2017-06-30,149.0230
2017-07-31,154.2277
2017-08-31,161.3730
2017-09-29,167.7593
2017-10-31,171.0983
2017-11-30,174.7228
2017-12-29,177.1143
2018-01-31,180.7433
2018-02-28,180.9612
2018-03-30,0
2018-04-30,171.9222
2018-05-31,173.2503
2018-06-29,182.3193
2018-07-31,193.7305
2018-08-31,190.3753
2018-09-28,180.2709
2018-10-31,164.2751
2018-11-30,152.3828
2018-12-31,144.0422
2019-01-31,141.3757
2019-02-28,148.8668
2019-03-29,159.4217
2019-04-30,171.2137
2019-05-31,178.7910
2019-06-28,183.2382
2019-07-31,188.9248
2019-08-30,190.1232
2019-09-30,189.7192
2019-10-31,184.6890
2019-11-29,188.4912
2019-12-31,194.7658
2020-01-31,205.2755
2020-02-28,208.8900
2020-03-31,195.3352
2020-04-30,181.5350
2020-05-29,185.3402
2020-06-30,211.3517
2020-07-31,231.2598
2020-08-31,247.6722
2020-09-30,259.2107
2020-10-30,269.3513
2020-11-30,269.4973
2020-12-31,274.9185
2021-01-29,272.9338
2021-02-26,269.5279
2021-03-31,269.2619
2021-04-30,284.4028
2021-05-31,0
2021-06-30,321.6182
2021-07-30,336.8842
2021-08-31,352.6235
2021-09-30,360.6373
2021-10-29,351.7762
2021-11-30,341.3137
2021-12-31,331.8645
2022-01-31,329.0700
2022-02-28,294.9410
2022-03-31,247.0060
