,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,49.5520
2006-05-31,55.2165
2006-06-30,58.3537
2006-07-31,58.5147
2006-08-31,54.6839
2006-09-29,51.5597
2006-10-31,52.3283
2006-11-30,55.1332
2006-12-29,56.7192
2007-01-31,57.2978
2007-02-28,58.3240
2007-03-30,60.5852
2007-04-30,62.9093
2007-05-31,69.9527
2007-06-29,77.5163
2007-07-31,83.8915
2007-08-31,90.7535
2007-09-28,98.9765
2007-10-31,113.6922
2007-11-30,122.9913
2007-12-31,133.5493
2008-01-31,131.9082
2008-02-29,124.9710
2008-03-31,110.9288
2008-04-30,106.6242
2008-05-30,102.9327
2008-06-30,97.0715
2008-07-31,85.3710
2008-08-29,78.1460
2008-09-30,69.2508
2008-10-31,59.6028
2008-11-28,51.0475
2008-12-31,50.2028
2009-01-30,52.0732
2009-02-27,54.4113
2009-03-31,54.6033
2009-04-30,63.1897
2009-05-29,71.5827
2009-06-30,79.4088
2009-07-31,82.1067
2009-08-31,85.7568
2009-09-30,88.9347
2009-10-30,88.7782
2009-11-30,88.3682
2009-12-31,87.1303
2010-01-29,89.6845
2010-02-26,94.7113
2010-03-31,104.3275
2010-04-30,115.5972
2010-05-31,0
2010-06-30,138.5325
2010-07-30,141.7877
2010-08-31,145.3427
2010-09-30,153.4582
2010-10-29,169.1108
2010-11-30,198.4403
2010-12-31,221.2630
2011-01-31,231.1232
2011-02-28,235.1180
2011-03-31,243.8882
2011-04-29,260.8440
2011-05-31,269.0037
2011-06-30,278.8518
2011-07-29,296.5533
2011-08-31,306.3413
2011-09-30,315.0410
2011-10-31,312.4757
2011-11-30,319.3917
2011-12-30,325.1168
2012-01-31,336.0780
2012-02-29,355.5173
2012-03-30,382.5220
2012-04-30,404.4585
2012-05-31,412.8163
2012-06-29,409.8283
2012-07-31,385.9600
2012-08-31,344.3027
2012-09-28,321.0477
2012-10-31,298.7335
2012-11-30,288.5527
2012-12-31,273.4300
2013-01-31,282.8497
2013-02-28,298.2653
2013-03-29,0
2013-04-30,327.7957
2013-05-31,347.1043
2013-06-28,361.1093
2013-07-31,375.3160
2013-08-30,389.1637
