,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,57.0532
2015-10-30,56.3305
2015-11-30,56.1769
2015-12-31,56.2092
2016-01-29,55.6838
2016-02-29,56.0155
2016-03-31,57.6199
2016-04-29,59.0351
2016-05-31,61.6881
2016-06-30,64.0749
2016-07-29,66.8092
2016-08-31,68.2717
2016-09-30,69.1526
2016-10-31,69.4455
2016-11-30,68.0487
2016-12-30,67.2110
2017-01-31,67.3215
2017-02-28,69.3438
2017-03-31,71.5086
2017-04-28,72.5285
2017-05-31,72.5535
2017-06-30,72.3858
2017-07-31,71.0619
2017-08-31,69.3184
2017-09-29,67.2471
2017-10-31,64.8971
2017-11-30,63.7047
2017-12-29,63.6700
2018-01-31,64.1880
2018-02-28,62.1960
2018-03-30,0
2018-04-30,53.0167
2018-05-31,49.4704
2018-06-29,48.9026
2018-07-31,50.0513
2018-08-31,50.8140
2018-09-28,49.6995
2018-10-31,47.9423
2018-11-30,46.0972
2018-12-31,43.4915
2019-01-31,40.8532
2019-02-28,38.7347
2019-03-29,34.6281
2019-04-30,30.7540
2019-05-31,27.6874
2019-06-28,27.1854
2019-07-31,26.7742
2019-08-30,25.7317
2019-09-30,25.1397
2019-10-31,24.1021
2019-11-29,25.9841
2019-12-31,27.2067
2020-01-31,28.0527
2020-02-28,27.0147
2020-03-31,24.5763
2020-04-30,23.9858
2020-05-29,24.8551
2020-06-30,27.8685
2020-07-31,29.6283
2020-08-31,31.3398
2020-09-30,31.0650
2020-10-30,30.1658
2020-11-30,29.2934
2020-12-31,30.7098
2021-01-29,31.4095
2021-02-26,32.5625
2021-03-31,34.3033
2021-04-30,36.9461
2021-05-31,0
2021-06-30,40.5860
2021-07-30,40.1847
2021-08-31,37.9420
2021-09-30,36.4157
2021-10-29,35.7854
2021-11-30,35.7715
2021-12-31,35.2562
2022-01-31,35.4370
2022-02-28,35.7174
2022-03-31,37.1919
