,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,12.8761
2009-11-30,12.4190
2009-12-31,12.3535
2010-01-29,12.9076
2010-02-26,13.3773
2010-03-31,14.1951
2010-04-30,14.9694
2010-05-31,0
2010-06-30,16.1156
2010-07-30,16.3921
2010-08-31,16.5715
2010-09-30,16.2485
2010-10-29,16.3707
2010-11-30,17.5974
2010-12-31,19.4199
2011-01-31,20.8011
2011-02-28,22.4750
2011-03-31,23.6164
2011-04-29,24.5992
2011-05-31,24.9972
2011-06-30,26.0143
2011-07-29,27.0819
2011-08-31,26.0667
2011-09-30,25.6985
2011-10-31,25.4717
2011-11-30,25.8105
2011-12-30,24.5509
2012-01-31,24.0676
2012-02-29,25.1203
2012-03-30,27.4566
2012-04-30,28.4572
2012-05-31,27.4504
2012-06-29,26.3810
2012-07-31,26.1456
2012-08-31,27.6525
2012-09-28,27.7812
2012-10-31,27.5455
2012-11-30,26.8182
2012-12-31,26.3342
2013-01-31,26.4499
2013-02-28,26.7744
2013-03-29,0
2013-04-30,27.3699
2013-05-31,27.2582
2013-06-28,27.7892
2013-07-31,29.2386
2013-08-30,29.9452
2013-09-30,30.7576
2013-10-31,32.9667
2013-11-29,34.8488
2013-12-31,37.1947
2014-01-31,40.0097
2014-02-28,43.5825
2014-03-31,47.5120
2014-04-30,49.6418
2014-05-30,52.3477
2014-06-30,54.6472
2014-07-31,58.0357
