,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,143.4902
2013-06-28,148.0427
2013-07-31,148.4950
2013-08-30,149.4176
2013-09-30,150.0430
2013-10-31,151.1880
2013-11-29,151.6636
2013-12-31,152.0510
2014-01-31,152.2031
2014-02-28,152.5753
2014-03-31,152.9401
2014-04-30,153.4050
2014-05-30,153.7825
2014-06-30,153.8651
2014-07-31,153.3551
2014-08-29,149.8275
2014-09-30,139.1100
2014-10-31,123.5575
2014-11-28,112.1850
2014-12-31,97.0475
2015-01-30,81.3475
2015-02-27,67.4350
2015-03-31,61.7164
2015-04-30,72.1589
2015-05-29,77.3289
2015-06-30,75.4750
2015-07-31,58.7975
2015-08-31,55.5774
2015-09-30,60.9074
2015-10-30,65.3906
2015-11-30,65.5311
2015-12-31,54.8460
2016-01-29,40.7135
2016-02-29,23.7072
2016-03-31,10.2071
2016-04-29,6.5669
2016-05-31,5.0675
2016-06-30,4.2691
2016-07-29,4.1610
2016-08-31,5.4205
2016-09-30,6.0160
2016-10-31,6.0434
2016-11-30,5.7792
2016-12-30,5.3543
2017-01-31,4.6467
2017-02-28,4.8107
2017-03-31,5.1831
2017-04-28,5.6835
2017-05-31,5.1927
2017-06-30,4.2197
2017-07-31,3.3883
2017-08-31,2.4550
2017-09-29,2.3136
2017-10-31,2.2761
2017-11-30,3.2873
2017-12-29,3.7967
2018-01-31,4.5315
2018-02-28,4.5872
2018-03-30,0
2018-04-30,5.3163
2018-05-31,5.2728
2018-06-29,5.0640
2018-07-31,5.0547
2018-08-31,4.6716
2018-09-28,4.3247
2018-10-31,3.8632
2018-11-30,3.8796
2018-12-31,3.7423
2019-01-31,3.7017
2019-02-28,3.6510
2019-03-29,3.7830
2019-04-30,3.9566
2019-05-31,3.8770
2019-06-28,3.4232
2019-07-31,2.8626
2019-08-30,2.5140
2019-09-30,2.5163
2019-10-31,2.3506
2019-11-29,2.2002
2019-12-31,2.1146
2020-01-31,2.1251
2020-02-28,2.1163
2020-03-31,1.9252
2020-04-30,1.7263
2020-05-29,1.6478
2020-06-30,1.8766
2020-07-31,2.1486
2020-08-31,2.3492
2020-09-30,2.1724
2020-10-30,2.1490
2020-11-30,2.1708
2020-12-31,2.5192
2021-01-29,2.8186
2021-02-26,3.5390
2021-03-31,3.8813
2021-04-30,3.7449
2021-05-31,0
2021-06-30,3.3819
2021-07-30,3.6898
2021-08-31,3.8825
2021-09-30,3.6771
2021-10-29,3.4418
2021-11-30,3.1247
2021-12-31,2.7399
2022-01-31,2.4085
2022-02-28,2.0772
2022-03-31,2.2136
