,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,18.2429
2007-10-31,17.0487
2007-11-30,15.5800
2007-12-31,14.1346
2008-01-31,12.5181
2008-02-29,12.0219
2008-03-31,11.9252
2008-04-30,12.8987
2008-05-30,13.6918
2008-06-30,13.4509
2008-07-31,12.3284
2008-08-29,11.6928
2008-09-30,12.0191
2008-10-31,10.9241
2008-11-28,9.5416
2008-12-31,7.9410
2009-01-30,7.2837
2009-02-27,6.5091
2009-03-31,5.5328
2009-04-30,5.4682
2009-05-29,6.2062
2009-06-30,7.2082
2009-07-31,8.0047
2009-08-31,9.0630
2009-09-30,10.5838
2009-10-30,11.8706
2009-11-30,12.4489
2009-12-31,12.3897
2010-01-29,12.1376
2010-02-26,11.6487
2010-03-31,11.5331
2010-04-30,11.9211
2010-05-31,0
2010-06-30,11.7079
2010-07-30,11.4629
2010-08-31,11.7778
2010-09-30,12.3894
2010-10-29,13.0089
2010-11-30,14.0792
2010-12-31,14.8225
2011-01-31,15.5009
2011-02-28,16.2306
2011-03-31,17.4279
2011-04-29,18.5902
2011-05-31,19.4596
2011-06-30,19.7182
2011-07-29,20.2348
2011-08-31,20.1508
2011-09-30,20.2912
2011-10-31,19.7293
2011-11-30,19.7314
2011-12-30,19.5682
2012-01-31,20.3268
2012-02-29,21.8185
2012-03-30,24.1758
2012-04-30,25.9518
2012-05-31,27.0959
2012-06-29,27.2377
2012-07-31,27.8195
2012-08-31,29.3674
2012-09-28,30.6909
2012-10-31,32.0886
2012-11-30,33.0374
2012-12-31,33.3825
2013-01-31,33.1798
2013-02-28,32.7426
2013-03-29,0
2013-04-30,34.9804
2013-05-31,37.3300
2013-06-28,38.4513
2013-07-31,40.4170
2013-08-30,41.1617
2013-09-30,42.0462
2013-10-31,42.4965
2013-11-29,43.4369
2013-12-31,44.2438
2014-01-31,45.0372
