,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,34.5460
2015-11-30,34.5292
2015-12-31,35.4841
2016-01-29,34.9496
2016-02-29,34.8443
2016-03-31,36.1572
2016-04-29,38.1987
2016-05-31,39.1124
2016-06-30,38.1799
2016-07-29,37.8126
2016-08-31,37.4468
2016-09-30,38.5833
2016-10-31,39.5175
2016-11-30,40.4058
2016-12-30,40.1743
2017-01-31,40.2507
2017-02-28,40.5918
2017-03-31,41.8773
2017-04-28,42.6972
2017-05-31,45.6787
2017-06-30,49.4658
2017-07-31,53.5645
2017-08-31,56.9863
2017-09-29,60.2177
2017-10-31,63.9115
2017-11-30,69.2180
2017-12-29,72.7188
2018-01-31,77.0192
2018-02-28,77.4428
2018-03-30,0
2018-04-30,77.6387
2018-05-31,78.0593
2018-06-29,79.9845
2018-07-31,83.7202
2018-08-31,86.3950
2018-09-28,88.2663
2018-10-31,86.4860
2018-11-30,84.8495
2018-12-31,83.0970
2019-01-31,85.9452
2019-02-28,89.3037
2019-03-29,94.8172
2019-04-30,100.9925
2019-05-31,106.7908
2019-06-28,111.1163
2019-07-31,114.3727
2019-08-30,113.0323
2019-09-30,109.7337
2019-10-31,104.7428
2019-11-29,103.5308
2019-12-31,104.3917
2020-01-31,108.4760
2020-02-28,112.9307
2020-03-31,110.4238
2020-04-30,108.2851
2020-05-29,116.7817
2020-06-30,140.4862
2020-07-31,163.9740
2020-08-31,181.0705
2020-09-30,189.0920
2020-10-30,195.1763
2020-11-30,194.0960
2020-12-31,208.0562
2021-01-29,220.8838
2021-02-26,245.7147
2021-03-31,252.8578
2021-04-30,261.1001
2021-05-31,0
2021-06-30,264.8070
2021-07-30,275.9542
2021-08-31,284.7052
2021-09-30,283.1523
2021-10-29,269.5012
2021-11-30,244.5892
2021-12-31,213.4052
2022-01-31,188.9875
2022-02-28,162.3298
2022-03-31,131.0862
