,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,24.7821
2014-10-31,23.7232
2014-11-28,23.5651
2014-12-31,24.2166
2015-01-30,25.1986
2015-02-27,25.6683
2015-03-31,25.9338
2015-04-30,26.0244
2015-05-29,25.9158
2015-06-30,25.8865
2015-07-31,25.9343
2015-08-31,26.5581
2015-09-30,27.3916
2015-10-30,28.7277
2015-11-30,29.0400
2015-12-31,29.1680
2016-01-29,28.5388
2016-02-29,27.9896
2016-03-31,28.5182
2016-04-29,30.8263
2016-05-31,33.0593
2016-06-30,33.3017
2016-07-29,33.1022
2016-08-31,33.7638
2016-09-30,35.3115
2016-10-31,36.0370
2016-11-30,35.8135
2016-12-30,35.2249
2017-01-31,35.5482
2017-02-28,36.9217
2017-03-31,38.9599
2017-04-28,40.3850
2017-05-31,41.8949
2017-06-30,43.9033
2017-07-31,44.5518
2017-08-31,45.0658
2017-09-29,45.3657
2017-10-31,44.6980
2017-11-30,43.7638
2017-12-29,43.3278
2018-01-31,44.6579
2018-02-28,45.4439
2018-03-30,0
2018-04-30,46.8682
2018-05-31,48.4360
2018-06-29,49.3151
2018-07-31,50.6656
2018-08-31,51.8359
2018-09-28,52.9190
2018-10-31,52.5760
2018-11-30,51.7375
2018-12-31,50.0879
2019-01-31,49.5374
2019-02-28,49.8822
2019-03-29,51.4874
2019-04-30,53.1860
2019-05-31,54.6522
2019-06-28,56.5125
2019-07-31,59.8722
2019-08-30,62.3204
2019-09-30,64.2253
2019-10-31,65.6800
2019-11-29,67.6976
2019-12-31,70.1771
2020-01-31,73.4685
2020-02-28,75.9138
2020-03-31,70.6770
2020-04-30,65.7610
2020-05-29,62.3314
2020-06-30,67.5090
2020-07-31,72.1788
2020-08-31,76.9081
2020-09-30,78.9302
2020-10-30,79.2779
2020-11-30,82.2303
2020-12-31,86.3419
2021-01-29,88.7079
2021-02-26,88.7109
2021-03-31,90.7536
2021-04-30,96.2178
2021-05-31,0
2021-06-30,105.8051
2021-07-30,109.0746
2021-08-31,114.1694
2021-09-30,117.8920
2021-10-29,120.6212
2021-11-30,123.5924
2021-12-31,127.7589
2022-01-31,126.7496
2022-02-28,121.5910
2022-03-31,0
