,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,36.4213
2007-10-31,36.0699
2007-11-30,36.0281
2007-12-31,36.4532
2008-01-31,37.2582
2008-02-29,38.5394
2008-03-31,38.5245
2008-04-30,39.3681
2008-05-30,41.1186
2008-06-30,42.7235
2008-07-31,43.5497
2008-08-29,44.8630
2008-09-30,46.9391
2008-10-31,45.6667
2008-11-28,41.4163
2008-12-31,35.4368
2009-01-30,33.1788
2009-02-27,32.9176
2009-03-31,31.4967
2009-04-30,30.2933
2009-05-29,29.9176
2009-06-30,31.4541
2009-07-31,32.6208
2009-08-31,33.8951
2009-09-30,35.5079
2009-10-30,37.6045
2009-11-30,39.3967
2009-12-31,41.4962
2010-01-29,43.3669
2010-02-26,44.8685
2010-03-31,45.9513
2010-04-30,46.0430
2010-05-31,0
2010-06-30,41.3138
2010-07-30,38.1770
2010-08-31,36.4104
2010-09-30,35.5949
2010-10-29,36.1076
2010-11-30,37.6995
2010-12-31,39.6973
2011-01-31,41.8526
2011-02-28,44.0908
2011-03-31,46.7148
2011-04-29,48.7768
2011-05-31,50.4763
2011-06-30,50.9861
2011-07-29,50.4674
2011-08-31,48.2545
2011-09-30,46.3942
2011-10-31,44.5131
2011-11-30,43.3152
2011-12-30,42.7045
2012-01-31,43.4195
2012-02-29,45.5758
2012-03-30,48.7442
2012-04-30,50.6748
2012-05-31,51.3692
2012-06-29,50.9757
2012-07-31,50.6955
2012-08-31,51.9423
2012-09-28,53.6956
2012-10-31,55.1561
2012-11-30,55.1774
2012-12-31,54.9989
2013-01-31,56.2469
2013-02-28,58.3120
2013-03-29,0
2013-04-30,63.0647
2013-05-31,63.9494
2013-06-28,63.1543
2013-07-31,61.0050
2013-08-30,59.8791
2013-09-30,59.6500
2013-10-31,60.3464
2013-11-29,61.9854
2013-12-31,64.0519
2014-01-31,65.9859
2014-02-28,67.1839
2014-03-31,68.6423
2014-04-30,69.6431
2014-05-30,70.3017
2014-06-30,74.1000
2014-07-31,80.9191
2014-08-29,86.1086
2014-09-30,87.6942
2014-10-31,88.5871
2014-11-28,91.3750
2014-12-31,95.9372
2015-01-30,100.9418
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
