,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,9.4203
2010-07-30,9.2911
2010-08-31,9.4781
2010-09-30,9.3317
2010-10-29,9.1252
2010-11-30,9.5080
2010-12-31,10.1506
2011-01-31,10.7485
2011-02-28,11.0985
2011-03-31,11.7965
2011-04-29,12.6693
2011-05-31,13.1102
2011-06-30,12.9156
2011-07-29,12.7756
2011-08-31,12.8734
2011-09-30,12.8147
2011-10-31,13.2258
2011-11-30,14.4925
2011-12-30,16.6363
2012-01-31,18.3756
2012-02-29,19.1425
2012-03-30,18.5601
2012-04-30,17.3128
2012-05-31,16.9828
2012-06-29,16.9836
2012-07-31,18.1692
2012-08-31,18.8673
2012-09-28,19.6250
2012-10-31,20.8499
2012-11-30,24.8439
2012-12-31,27.8229
2013-01-31,30.4764
2013-02-28,31.0212
2013-03-29,0
2013-04-30,31.1241
2013-05-31,31.4415
2013-06-28,33.0957
2013-07-31,36.6460
2013-08-30,39.8330
2013-09-30,41.6427
2013-10-31,42.3842
2013-11-29,45.1010
2013-12-31,49.3127
2014-01-31,52.0865
2014-02-28,52.9827
2014-03-31,54.6445
2014-04-30,57.0132
2014-05-30,56.2198
2014-06-30,52.2497
2014-07-31,47.6672
2014-08-29,46.0092
2014-09-30,44.6320
