,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,19.2360
2012-03-30,21.9920
2012-04-30,23.5396
2012-05-31,22.9795
2012-06-29,21.9856
2012-07-31,20.8301
2012-08-31,21.0444
2012-09-28,21.9712
2012-10-31,23.2333
2012-11-30,24.1652
2012-12-31,25.1519
2013-01-31,26.9131
2013-02-28,28.4691
2013-03-29,0
2013-04-30,31.8450
2013-05-31,33.9683
2013-06-28,35.7213
2013-07-31,38.6694
2013-08-30,40.7699
2013-09-30,42.4817
2013-10-31,43.3972
2013-11-29,43.7773
2013-12-31,44.1573
2014-01-31,45.0523
2014-02-28,46.8761
2014-03-31,48.9845
2014-04-30,50.7411
2014-05-30,51.6473
2014-06-30,52.1285
2014-07-31,52.7622
2014-08-29,53.0493
2014-09-30,52.7982
2014-10-31,51.5090
2014-11-28,51.8799
2014-12-31,53.7565
2015-01-30,54.9863
2015-02-27,56.6045
2015-03-31,58.4584
2015-04-30,62.3265
2015-05-29,64.3761
2015-06-30,66.9468
2015-07-31,65.8234
2015-08-31,62.9830
2015-09-30,59.6891
2015-10-30,60.7460
2015-11-30,63.0828
2015-12-31,65.9239
2016-01-29,63.0535
2016-02-29,57.5826
2016-03-31,53.7183
2016-04-29,55.3381
2016-05-31,56.7091
2016-06-30,55.1970
2016-07-29,53.0505
2016-08-31,52.6059
2016-09-30,53.9165
2016-10-31,53.9395
2016-11-30,53.8509
2016-12-30,53.4420
2017-01-31,54.7431
2017-02-28,56.8901
2017-03-31,60.3664
2017-04-28,61.9001
2017-05-31,65.1182
2017-06-30,67.4241
2017-07-31,70.9028
2017-08-31,72.8553
2017-09-29,76.4064
2017-10-31,78.6818
2017-11-30,79.0800
2017-12-29,79.7623
2018-01-31,83.4550
2018-02-28,87.7822
2018-03-30,0
2018-04-30,86.5085
2018-05-31,87.9094
2018-06-29,92.1313
2018-07-31,94.7538
2018-08-31,93.3312
2018-09-28,89.8373
2018-10-31,82.9928
2018-11-30,77.2928
2018-12-31,70.8648
2019-01-31,68.8946
2019-02-28,70.6255
2019-03-29,76.2329
2019-04-30,82.2448
2019-05-31,79.9039
2019-06-28,78.2790
2019-07-31,75.9335
2019-08-30,79.7400
2019-09-30,83.3286
2019-10-31,85.7037
2019-11-29,89.3726
2019-12-31,91.8343
2020-01-31,92.6977
2020-02-28,90.7108
2020-03-31,77.8169
2020-04-30,67.1132
2020-05-29,61.2583
2020-06-30,70.0303
2020-07-31,76.4628
2020-08-31,81.1220
2020-09-30,84.3703
2020-10-30,90.4657
2020-11-30,98.6453
2020-12-31,112.1825
2021-01-29,125.5148
2021-02-26,137.4995
2021-03-31,145.6813
2021-04-30,146.1892
2021-05-31,0
2021-06-30,146.7503
2021-07-30,151.9422
2021-08-31,157.7040
2021-09-30,155.5958
2021-10-29,158.0477
2021-11-30,162.9602
2021-12-31,167.5632
2022-01-31,161.8412
2022-02-28,151.0075
2022-03-31,131.8633
