,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,15.0214
2008-08-29,14.9755
2008-09-30,14.5508
2008-10-31,14.4243
2008-11-28,14.0597
2008-12-31,14.2527
2009-01-30,14.6756
2009-02-27,14.8857
2009-03-31,14.1271
2009-04-30,13.5691
2009-05-29,13.0431
2009-06-30,13.1775
2009-07-31,13.4541
2009-08-31,14.1283
2009-09-30,14.5525
2009-10-30,14.7300
2009-11-30,14.9584
2009-12-31,15.6201
2010-01-29,16.3705
2010-02-26,16.7397
2010-03-31,16.5300
2010-04-30,16.3260
2010-05-31,0
2010-06-30,15.9918
2010-07-30,15.9429
2010-08-31,16.4635
2010-09-30,17.1429
2010-10-29,17.8155
2010-11-30,18.3658
2010-12-31,19.0060
2011-01-31,19.5560
2011-02-28,20.2030
2011-03-31,20.9788
2011-04-29,21.7833
2011-05-31,22.4614
2011-06-30,22.9516
2011-07-29,23.1937
2011-08-31,22.9040
2011-09-30,23.0896
2011-10-31,23.4712
2011-11-30,24.1022
2011-12-30,24.6587
2012-01-31,25.3416
2012-02-29,26.3038
2012-03-30,27.0880
2012-04-30,27.4450
2012-05-31,27.5027
2012-06-29,27.5633
2012-07-31,28.1913
2012-08-31,29.3798
2012-09-28,30.2105
2012-10-31,30.4917
2012-11-30,30.3715
2012-12-31,30.6580
2013-01-31,31.1381
2013-02-28,31.7672
2013-03-29,0
2013-04-30,33.7111
2013-05-31,34.5199
2013-06-28,34.4879
2013-07-31,34.6640
2013-08-30,34.8641
2013-09-30,34.8750
2013-10-31,34.6558
2013-11-29,35.0980
2013-12-31,35.5414
2014-01-31,35.6282
2014-02-28,35.8817
2014-03-31,36.9417
