,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,28.0069
2012-04-30,29.5830
2012-05-31,33.0288
2012-06-29,36.1089
2012-07-31,38.3326
2012-08-31,35.7692
2012-09-28,33.0689
2012-10-31,29.9082
2012-11-30,30.3568
2012-12-31,32.3040
2013-01-31,36.3780
2013-02-28,38.8502
2013-03-29,0
2013-04-30,43.9220
2013-05-31,48.1842
2013-06-28,51.4047
2013-07-31,55.3309
2013-08-30,60.1154
2013-09-30,63.6572
2013-10-31,66.5865
2013-11-29,70.4269
2013-12-31,73.0036
2014-01-31,74.7001
2014-02-28,75.5619
2014-03-31,81.3133
2014-04-30,82.2220
2014-05-30,80.5926
2014-06-30,81.7883
2014-07-31,88.4222
2014-08-29,90.5342
2014-09-30,87.5780
2014-10-31,82.5482
2014-11-28,75.2676
2014-12-31,68.8321
2015-01-30,64.4584
2015-02-27,66.6110
2015-03-31,70.0315
2015-04-30,73.8927
2015-05-29,73.1054
2015-06-30,72.3203
2015-07-31,74.0143
2015-08-31,72.0042
2015-09-30,66.6973
2015-10-30,63.8716
2015-11-30,66.9525
2015-12-31,72.7150
2016-01-29,71.0644
2016-02-29,65.1424
2016-03-31,58.6857
2016-04-29,56.2837
2016-05-31,57.3072
2016-06-30,57.6570
2016-07-29,59.0832
2016-08-31,58.0621
2016-09-30,57.1966
2016-10-31,55.5609
2016-11-30,53.1935
2016-12-30,48.5252
2017-01-31,45.0863
2017-02-28,43.8663
2017-03-31,42.1891
2017-04-28,39.5821
2017-05-31,38.4615
2017-06-30,36.7838
2017-07-31,35.2010
2017-08-31,34.4978
2017-09-29,36.2958
2017-10-31,36.9335
2017-11-30,34.4082
2017-12-29,31.8975
2018-01-31,30.6480
2018-02-28,32.6320
2018-03-30,0
2018-04-30,36.3668
2018-05-31,38.2394
2018-06-29,42.9719
2018-07-31,48.8798
2018-08-31,50.3241
2018-09-28,48.5821
2018-10-31,45.1995
2018-11-30,47.3795
2018-12-31,49.4864
2019-01-31,52.0444
2019-02-28,50.9285
2019-03-29,48.7810
2019-04-30,47.6430
2019-05-31,44.9647
2019-06-28,43.2028
2019-07-31,40.8759
2019-08-30,38.7768
2019-09-30,36.7684
2019-10-31,34.6870
2019-11-29,33.2192
2019-12-31,31.2337
2020-01-31,29.5397
2020-02-28,29.1436
2020-03-31,25.1681
2020-04-30,21.0563
2020-05-29,18.1799
2020-06-30,19.2526
2020-07-31,19.8102
2020-08-31,20.7519
2020-09-30,21.1337
2020-10-30,21.0008
2020-11-30,21.5951
2020-12-31,24.3748
2021-01-29,28.5521
2021-02-26,33.0938
2021-03-31,43.1428
2021-04-30,49.4049
2021-05-31,0
2021-06-30,44.6473
2021-07-30,40.2772
2021-08-31,37.7748
2021-09-30,35.6062
2021-10-29,35.0635
2021-11-30,33.5307
2021-12-31,30.2658
2022-01-31,27.8818
2022-02-28,27.2585
2022-03-31,26.5857
