,SMA_daily_60
2012-10-31,14.7855
2012-11-30,14.3417
2012-12-31,13.8305
2013-01-31,13.7168
2013-02-28,15.1464
2013-03-29,0
2013-04-30,18.7784
2013-05-31,20.2391
2013-06-28,20.9319
2013-07-31,21.1189
2013-08-30,20.2873
2013-09-30,19.9032
2013-10-31,19.3444
2013-11-29,18.4113
2013-12-31,17.2926
2014-01-31,15.8666
2014-02-28,15.1296
2014-03-31,14.3383
2014-04-30,13.9298
2014-05-30,13.5612
2014-06-30,13.5290
2014-07-31,13.3285
2014-08-29,13.3042
2014-09-30,12.8786
2014-10-31,12.0225
2014-11-28,10.8902
2014-12-31,9.7271
2015-01-30,8.7728
2015-02-27,8.3744
2015-03-31,7.9064
2015-04-30,8.0733
2015-05-29,7.5592
2015-06-30,7.1097
2015-07-31,6.1962
2015-08-31,5.7553
2015-09-30,4.8400
2015-10-30,4.1668
2015-11-30,3.4802
2015-12-31,3.6339
2016-01-29,3.3451
2016-02-29,3.4724
2016-03-31,3.5520
2016-04-29,4.2515
2016-05-31,4.4162
2016-06-30,4.2583
2016-07-29,3.9736
2016-08-31,4.4824
2016-09-30,5.0568
2016-10-31,5.8136
2016-11-30,5.8844
2016-12-30,5.8003
2017-01-31,5.4980
2017-02-28,5.3567
2017-03-31,4.9647
2017-04-28,4.6391
2017-05-31,4.1428
2017-06-30,3.8748
2017-07-31,3.5920
2017-08-31,3.3007
2017-09-29,2.9176
2017-10-31,2.4604
2017-11-30,2.2329
2017-12-29,2.1340
2018-01-31,2.1342
2018-02-28,2.2962
2018-03-30,0
2018-04-30,2.6834
2018-05-31,2.4941
2018-06-29,2.0645
2018-07-31,1.6635
2018-08-31,1.6794
2018-09-28,1.8488
2018-10-31,2.0057
2018-11-30,2.0290
2018-12-31,1.9001
2019-01-31,1.8797
2019-02-28,2.1234
2019-03-29,2.5257
2019-04-30,2.8681
2019-05-31,3.0296
2019-06-28,3.3424
2019-07-31,3.7252
2019-08-30,4.0237
2019-09-30,4.2276
2019-10-31,4.3012
2019-11-29,4.3823
2019-12-31,4.6534
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
