,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,19.4182
2014-08-29,19.7220
2014-09-30,19.9398
2014-10-31,19.3952
2014-11-28,19.0507
2014-12-31,17.3640
2015-01-30,15.8262
2015-02-27,14.0658
2015-03-31,13.4532
2015-04-30,14.1128
2015-05-29,15.1239
2015-06-30,16.9868
2015-07-31,16.5992
2015-08-31,15.2543
2015-09-30,12.9650
2015-10-30,13.0917
2015-11-30,14.7730
2015-12-31,17.4610
2016-01-29,17.8857
2016-02-29,16.7060
2016-03-31,16.0522
2016-04-29,17.9872
2016-05-31,21.2065
2016-06-30,24.6895
2016-07-29,27.7585
2016-08-31,34.6458
2016-09-30,42.1660
2016-10-31,48.8528
2016-11-30,49.3328
2016-12-30,47.4563
2017-01-31,45.8478
2017-02-28,47.6735
2017-03-31,50.0030
2017-04-28,51.5598
2017-05-31,57.2243
2017-06-30,65.5962
2017-07-31,72.3392
2017-08-31,78.8108
2017-09-29,89.0947
2017-10-31,97.3207
2017-11-30,103.0833
2017-12-29,103.4542
2018-01-31,113.5063
2018-02-28,118.7828
2018-03-30,0
2018-04-30,124.6197
2018-05-31,117.3278
2018-06-29,108.2838
2018-07-31,98.4382
2018-08-31,87.8520
2018-09-28,80.0523
2018-10-31,69.8988
2018-11-30,63.9788
2018-12-31,60.0500
2019-01-31,59.4422
2019-02-28,61.3800
2019-03-29,62.1102
2019-04-30,66.2547
2019-05-31,62.0325
2019-06-28,55.5237
2019-07-31,45.2642
2019-08-30,40.7307
2019-09-30,42.2520
2019-10-31,45.3448
2019-11-29,47.7922
2019-12-31,46.8902
2020-01-31,46.1388
2020-02-28,45.2178
2020-03-31,42.0855
2020-04-30,38.2830
2020-05-29,35.1830
2020-06-30,34.4267
2020-07-31,34.3467
2020-08-31,34.8682
2020-09-30,35.2297
2020-10-30,36.9040
2020-11-30,39.9517
2020-12-31,42.4287
2021-01-29,43.3457
2021-02-26,46.8487
2021-03-31,50.5968
2021-04-30,52.7278
2021-05-31,0
2021-06-30,49.5115
2021-07-30,52.6123
2021-08-31,54.0077
2021-09-30,53.8747
2021-10-29,50.0705
2021-11-30,47.0400
2021-12-31,40.3062
2022-01-31,35.3577
2022-02-28,31.6362
2022-03-31,29.4685
